datetime,time_calculated,model,value,region
2026-02-13 05:45:00+01:00,2026-02-13 15:21:39.730718,23,14461.4384765625,DE
2026-02-13 06:00:00+01:00,2026-02-13 15:21:39.730718,23,15228.4072265625,DE
2026-02-13 06:15:00+01:00,2026-02-13 15:21:39.730718,23,15776.2998046875,DE
2026-02-13 06:30:00+01:00,2026-02-13 15:21:39.730718,23,16017.654296875,DE
2026-02-13 06:45:00+01:00,2026-02-13 15:21:39.730718,23,16380.6533203125,DE
2026-02-13 07:00:00+01:00,2026-02-13 15:21:39.730718,23,16984.01953125,DE
2026-02-13 07:15:00+01:00,2026-02-13 15:21:39.730718,23,17363.20703125,DE
2026-02-13 07:30:00+01:00,2026-02-13 15:21:39.730718,23,17469.1953125,DE
2026-02-13 07:45:00+01:00,2026-02-13 15:21:39.730718,23,17551.826171875,DE
2026-02-13 08:00:00+01:00,2026-02-13 15:21:39.730718,23,17815.537109375,DE
2026-02-13 08:15:00+01:00,2026-02-13 15:21:39.730718,23,17852.359375,DE
2026-02-13 08:30:00+01:00,2026-02-13 15:21:39.730718,23,17852.447265625,DE
2026-02-13 08:45:00+01:00,2026-02-13 15:21:39.730718,23,17852.447265625,DE
2026-02-13 09:00:00+01:00,2026-02-13 15:21:39.730718,23,17852.447265625,DE
2026-02-13 09:15:00+01:00,2026-02-13 15:21:39.730718,23,17852.447265625,DE
2026-02-13 09:30:00+01:00,2026-02-13 15:21:39.730718,23,17909.16796875,DE
2026-02-13 09:45:00+01:00,2026-02-13 15:21:39.730718,23,17999.392578125,DE
2026-02-13 10:00:00+01:00,2026-02-13 15:21:39.730718,23,17987.79296875,DE
2026-02-13 10:15:00+01:00,2026-02-13 15:21:39.730718,23,17987.79296875,DE
2026-02-13 10:30:00+01:00,2026-02-13 15:21:39.730718,23,18020.06640625,DE
2026-02-13 10:45:00+01:00,2026-02-13 15:21:39.730718,23,18019.892578125,DE
2026-02-13 11:00:00+01:00,2026-02-13 15:21:39.730718,23,18018.84375,DE
2026-02-13 11:15:00+01:00,2026-02-13 15:21:39.730718,23,18019.892578125,DE
2026-02-13 11:30:00+01:00,2026-02-13 15:21:39.730718,23,18019.892578125,DE
2026-02-13 11:45:00+01:00,2026-02-13 15:21:39.730718,23,18018.84375,DE
2026-02-13 12:00:00+01:00,2026-02-13 15:21:39.730718,23,17982.767578125,DE
2026-02-13 12:15:00+01:00,2026-02-13 15:21:39.730718,23,17887.22265625,DE
2026-02-13 12:30:00+01:00,2026-02-13 15:21:39.730718,23,17839.212890625,DE
2026-02-13 12:45:00+01:00,2026-02-13 15:21:39.730718,23,17798.478515625,DE
2026-02-13 13:00:00+01:00,2026-02-13 15:21:39.730718,23,17744.17578125,DE
2026-02-13 13:15:00+01:00,2026-02-13 15:21:39.730718,23,17578.708984375,DE
2026-02-13 13:30:00+01:00,2026-02-13 15:21:39.730718,23,17351.341796875,DE
2026-02-13 13:45:00+01:00,2026-02-13 15:21:39.730718,23,17282.3125,DE
2026-02-13 14:00:00+01:00,2026-02-13 15:21:39.730718,23,17275.58984375,DE
2026-02-13 14:15:00+01:00,2026-02-13 15:21:39.730718,23,17209.033203125,DE
2026-02-13 14:30:00+01:00,2026-02-13 15:21:39.730718,23,17198.69921875,DE
2026-02-13 14:45:00+01:00,2026-02-13 15:21:39.730718,23,17161.791015625,DE
2026-02-13 15:00:00+01:00,2026-02-13 15:21:39.730718,23,17075.275390625,DE
2026-02-13 15:15:00+01:00,2026-02-13 15:21:39.730718,23,17071.9140625,DE
2026-02-13 15:30:00+01:00,2026-02-13 15:21:39.730718,23,17052.140625,DE
2026-02-13 15:45:00+01:00,2026-02-13 15:21:39.730718,23,16933.142578125,DE
2026-02-13 16:00:00+01:00,2026-02-13 15:21:39.730718,23,17040.318359375,DE
2026-02-13 16:15:00+01:00,2026-02-13 15:21:39.730718,23,17167.06640625,DE
2026-02-13 16:30:00+01:00,2026-02-13 15:21:39.730718,23,17155.814453125,DE
2026-02-13 16:45:00+01:00,2026-02-13 15:21:39.730718,23,17279.294921875,DE
2026-02-13 17:00:00+01:00,2026-02-13 15:21:39.730718,23,17484.494140625,DE
2026-02-13 17:15:00+01:00,2026-02-13 15:21:39.730718,23,17541.3828125,DE
2026-02-13 17:30:00+01:00,2026-02-13 15:21:39.730718,23,17716.826171875,DE
2026-02-13 17:45:00+01:00,2026-02-13 15:21:39.730718,23,17778.619140625,DE
2026-02-13 18:00:00+01:00,2026-02-13 15:21:39.730718,23,17778.619140625,DE
2026-02-13 18:15:00+01:00,2026-02-13 15:21:39.730718,23,17746.685546875,DE
2026-02-13 18:30:00+01:00,2026-02-13 15:21:39.730718,23,17778.619140625,DE
2026-02-13 18:45:00+01:00,2026-02-13 15:21:39.730718,23,17778.619140625,DE
2026-02-13 19:00:00+01:00,2026-02-13 15:21:39.730718,23,17589.91015625,DE
2026-02-13 19:15:00+01:00,2026-02-13 15:21:39.730718,23,17434.478515625,DE
2026-02-13 19:30:00+01:00,2026-02-13 15:21:39.730718,23,17416.76171875,DE
2026-02-13 19:45:00+01:00,2026-02-13 15:21:39.730718,23,17056.779296875,DE
2026-02-13 20:00:00+01:00,2026-02-13 15:21:39.730718,23,16818.0625,DE
2026-02-13 20:15:00+01:00,2026-02-13 15:21:39.730718,23,16472.37109375,DE
2026-02-13 20:30:00+01:00,2026-02-13 15:21:39.730718,23,16187.1572265625,DE
2026-02-13 20:45:00+01:00,2026-02-13 15:21:39.730718,23,15867.7314453125,DE
2026-02-13 21:00:00+01:00,2026-02-13 15:21:39.730718,23,15724.1025390625,DE
2026-02-13 21:15:00+01:00,2026-02-13 15:21:39.730718,23,15482.38671875,DE
2026-02-13 21:30:00+01:00,2026-02-13 15:21:39.730718,23,15154.3310546875,DE
2026-02-13 21:45:00+01:00,2026-02-13 15:21:39.730718,23,14880.6943359375,DE
2026-02-13 22:00:00+01:00,2026-02-13 15:21:39.730718,23,14859.853515625,DE
2026-02-13 22:15:00+01:00,2026-02-13 15:21:39.730718,23,14511.8408203125,DE
2026-02-13 22:30:00+01:00,2026-02-13 15:21:39.730718,23,14339.552734375,DE
2026-02-13 22:45:00+01:00,2026-02-13 15:21:39.730718,23,14201.1416015625,DE
2026-02-13 23:00:00+01:00,2026-02-13 15:21:39.730718,23,14075.02734375,DE
2026-02-13 23:15:00+01:00,2026-02-13 15:21:39.730718,23,13872.802734375,DE
2026-02-13 23:30:00+01:00,2026-02-13 15:21:39.730718,23,13557.0224609375,DE
2026-02-13 23:45:00+01:00,2026-02-13 15:21:39.730718,23,13365.6162109375,DE
2026-02-13 00:00:00+01:00,2026-02-13 15:21:39.730718,24,13278.98046875,DE
2026-02-13 00:15:00+01:00,2026-02-13 15:21:39.730718,24,13044.8310546875,DE
2026-02-13 00:30:00+01:00,2026-02-13 15:21:39.730718,24,12853.4599609375,DE
2026-02-13 00:45:00+01:00,2026-02-13 15:21:39.730718,24,12817.6962890625,DE
2026-02-13 01:00:00+01:00,2026-02-13 15:21:39.730718,24,12623.2216796875,DE
2026-02-13 01:15:00+01:00,2026-02-13 15:21:39.730718,24,12622.6025390625,DE
2026-02-13 01:30:00+01:00,2026-02-13 15:21:39.730718,24,12602.1884765625,DE
2026-02-13 01:45:00+01:00,2026-02-13 15:21:39.730718,24,12584.466796875,DE
2026-02-13 02:00:00+01:00,2026-02-13 15:21:39.730718,24,12544.431640625,DE
2026-02-13 02:15:00+01:00,2026-02-13 15:21:39.730718,24,12533.8525390625,DE
2026-02-13 02:30:00+01:00,2026-02-13 15:21:39.730718,24,12533.8525390625,DE
2026-02-13 02:45:00+01:00,2026-02-13 15:21:39.730718,24,12533.8525390625,DE
2026-02-13 03:00:00+01:00,2026-02-13 15:21:39.730718,24,12545.76171875,DE
2026-02-13 03:15:00+01:00,2026-02-13 15:21:39.730718,24,12545.76171875,DE
2026-02-13 03:30:00+01:00,2026-02-13 15:21:39.730718,24,12585.2509765625,DE
2026-02-13 03:45:00+01:00,2026-02-13 15:21:39.730718,24,12604.212890625,DE
2026-02-13 04:00:00+01:00,2026-02-13 15:21:39.730718,24,12645.41015625,DE
2026-02-13 04:15:00+01:00,2026-02-13 15:21:39.730718,24,12680.41796875,DE
2026-02-13 04:30:00+01:00,2026-02-13 15:21:39.730718,24,12819.4248046875,DE
2026-02-13 04:45:00+01:00,2026-02-13 15:21:39.730718,24,13000.5576171875,DE
2026-02-13 05:00:00+01:00,2026-02-13 15:21:39.730718,24,13467.4951171875,DE
2026-02-13 05:15:00+01:00,2026-02-13 15:21:39.730718,24,13731.9853515625,DE
2026-02-13 05:30:00+01:00,2026-02-13 15:21:39.730718,24,14120.5107421875,DE
2026-02-13 05:45:00+01:00,2026-02-13 15:21:39.730718,24,14528.8662109375,DE
2026-02-13 06:00:00+01:00,2026-02-13 15:21:39.730718,24,15039.18359375,DE
2026-02-13 06:15:00+01:00,2026-02-13 15:21:39.730718,24,15851.109375,DE
2026-02-13 06:30:00+01:00,2026-02-13 15:21:39.730718,24,16195.2998046875,DE
2026-02-13 06:45:00+01:00,2026-02-13 15:21:39.730718,24,16558.75390625,DE
2026-02-13 07:00:00+01:00,2026-02-13 15:21:39.730718,24,16996.42578125,DE
2026-02-13 07:15:00+01:00,2026-02-13 15:21:39.730718,24,17275.8515625,DE
2026-02-13 07:30:00+01:00,2026-02-13 15:21:39.730718,24,17415.560546875,DE
2026-02-13 07:45:00+01:00,2026-02-13 15:21:39.730718,24,17565.669921875,DE
2026-02-13 08:00:00+01:00,2026-02-13 15:21:39.730718,24,17883.5859375,DE
2026-02-13 08:15:00+01:00,2026-02-13 15:21:39.730718,24,18010.890625,DE
2026-02-13 08:30:00+01:00,2026-02-13 15:21:39.730718,24,18010.890625,DE
2026-02-13 08:45:00+01:00,2026-02-13 15:21:39.730718,24,18010.890625,DE
2026-02-13 09:00:00+01:00,2026-02-13 15:21:39.730718,24,18024.388671875,DE
2026-02-13 09:15:00+01:00,2026-02-13 15:21:39.730718,24,18057.021484375,DE
2026-02-13 09:30:00+01:00,2026-02-13 15:21:39.730718,24,18057.021484375,DE
2026-02-13 09:45:00+01:00,2026-02-13 15:21:39.730718,24,18061.8515625,DE
2026-02-13 10:00:00+01:00,2026-02-13 15:21:39.730718,24,18039.861328125,DE
2026-02-13 10:15:00+01:00,2026-02-13 15:21:39.730718,24,18072.494140625,DE
2026-02-13 10:30:00+01:00,2026-02-13 15:21:39.730718,24,18122.125,DE
2026-02-13 10:45:00+01:00,2026-02-13 15:21:39.730718,24,18208.72265625,DE
2026-02-13 11:00:00+01:00,2026-02-13 15:21:39.730718,24,18203.962890625,DE
2026-02-13 11:15:00+01:00,2026-02-13 15:21:39.730718,24,18181.15625,DE
2026-02-13 11:30:00+01:00,2026-02-13 15:21:39.730718,24,18150.255859375,DE
2026-02-13 11:45:00+01:00,2026-02-13 15:21:39.730718,24,18150.255859375,DE
2026-02-13 12:00:00+01:00,2026-02-13 15:21:39.730718,24,18100.224609375,DE
2026-02-13 12:15:00+01:00,2026-02-13 15:21:39.730718,24,18091.833984375,DE
2026-02-13 12:30:00+01:00,2026-02-13 15:21:39.730718,24,18015.8203125,DE
2026-02-13 12:45:00+01:00,2026-02-13 15:21:39.730718,24,17844.294921875,DE
2026-02-13 13:00:00+01:00,2026-02-13 15:21:39.730718,24,17777.251953125,DE
2026-02-13 13:15:00+01:00,2026-02-13 15:21:39.730718,24,17613.78515625,DE
2026-02-13 13:30:00+01:00,2026-02-13 15:21:39.730718,24,17489.5390625,DE
2026-02-13 13:45:00+01:00,2026-02-13 15:21:39.730718,24,17234.783203125,DE
2026-02-13 14:00:00+01:00,2026-02-13 15:21:39.730718,24,17237.064453125,DE
2026-02-13 14:15:00+01:00,2026-02-13 15:21:39.730718,24,17158.390625,DE
2026-02-13 14:30:00+01:00,2026-02-13 15:21:39.730718,24,17087.0546875,DE
2026-02-13 14:45:00+01:00,2026-02-13 15:21:39.730718,24,17014.35546875,DE
2026-02-13 15:00:00+01:00,2026-02-13 15:21:39.730718,24,17038.23046875,DE
2026-02-13 15:15:00+01:00,2026-02-13 15:21:39.730718,24,16924.896484375,DE
2026-02-13 15:30:00+01:00,2026-02-13 15:21:39.730718,24,16911.076171875,DE
2026-02-13 15:45:00+01:00,2026-02-13 15:21:39.730718,24,16790.296875,DE
2026-02-13 16:00:00+01:00,2026-02-13 15:21:39.730718,24,16902.119140625,DE
2026-02-13 16:15:00+01:00,2026-02-13 15:21:39.730718,24,16995.755859375,DE
2026-02-13 16:30:00+01:00,2026-02-13 15:21:39.730718,24,17009.017578125,DE
2026-02-13 16:45:00+01:00,2026-02-13 15:21:39.730718,24,17169.380859375,DE
2026-02-13 17:00:00+01:00,2026-02-13 15:21:39.730718,24,17311.62109375,DE
2026-02-13 17:15:00+01:00,2026-02-13 15:21:39.730718,24,17322.591796875,DE
2026-02-13 17:30:00+01:00,2026-02-13 15:21:39.730718,24,17500.99609375,DE
2026-02-13 17:45:00+01:00,2026-02-13 15:21:39.730718,24,17550.1015625,DE
2026-02-13 18:00:00+01:00,2026-02-13 15:21:39.730718,24,17562.431640625,DE
2026-02-13 18:15:00+01:00,2026-02-13 15:21:39.730718,24,17536.09375,DE
2026-02-13 18:30:00+01:00,2026-02-13 15:21:39.730718,24,17536.09375,DE
2026-02-13 18:45:00+01:00,2026-02-13 15:21:39.730718,24,17536.09375,DE
2026-02-13 19:00:00+01:00,2026-02-13 15:21:39.730718,24,17379.626953125,DE
2026-02-13 19:15:00+01:00,2026-02-13 15:21:39.730718,24,17280.58203125,DE
2026-02-13 19:30:00+01:00,2026-02-13 15:21:39.730718,24,17220.26953125,DE
2026-02-13 19:45:00+01:00,2026-02-13 15:21:39.730718,24,17022.806640625,DE
2026-02-13 20:00:00+01:00,2026-02-13 15:21:39.730718,24,16772.005859375,DE
2026-02-13 20:15:00+01:00,2026-02-13 15:21:39.730718,24,16507.67578125,DE
2026-02-13 20:30:00+01:00,2026-02-13 15:21:39.730718,24,16088.955078125,DE
2026-02-13 20:45:00+01:00,2026-02-13 15:21:39.730718,24,15820.5185546875,DE
2026-02-13 21:00:00+01:00,2026-02-13 15:21:39.730718,24,15632.466796875,DE
2026-02-13 21:15:00+01:00,2026-02-13 15:21:39.730718,24,15636.74609375,DE
2026-02-13 21:30:00+01:00,2026-02-13 15:21:39.730718,24,15323.19921875,DE
2026-02-13 21:45:00+01:00,2026-02-13 15:21:39.730718,24,14988.6640625,DE
2026-02-13 22:00:00+01:00,2026-02-13 15:21:39.730718,24,14916.5830078125,DE
2026-02-13 22:15:00+01:00,2026-02-13 15:21:39.730718,24,14630.123046875,DE
2026-02-13 22:30:00+01:00,2026-02-13 15:21:39.730718,24,14416.7431640625,DE
2026-02-13 22:45:00+01:00,2026-02-13 15:21:39.730718,24,14194.359375,DE
2026-02-13 23:00:00+01:00,2026-02-13 15:21:39.730718,24,13889.7880859375,DE
2026-02-13 23:15:00+01:00,2026-02-13 15:21:39.730718,24,13692.9638671875,DE
2026-02-13 23:30:00+01:00,2026-02-13 15:21:39.730718,24,13333.001953125,DE
2026-02-13 23:45:00+01:00,2026-02-13 15:21:39.730718,24,13190.802734375,DE
2026-02-13 00:00:00+01:00,2026-02-13 15:21:39.730718,12,2805.886904961588,50Hertz
2026-02-13 00:15:00+01:00,2026-02-13 15:21:39.730718,12,2792.0803972844874,50Hertz
2026-02-13 00:30:00+01:00,2026-02-13 15:21:39.730718,12,2722.7558693021942,50Hertz
2026-02-13 00:45:00+01:00,2026-02-13 15:21:39.730718,12,2722.7558693021942,50Hertz
2026-02-13 01:00:00+01:00,2026-02-13 15:21:39.730718,12,2721.397511904408,50Hertz
2026-02-13 01:15:00+01:00,2026-02-13 15:21:39.730718,12,2722.7558693021942,50Hertz
2026-02-13 01:30:00+01:00,2026-02-13 15:21:39.730718,12,2702.48710305144,50Hertz
2026-02-13 01:45:00+01:00,2026-02-13 15:21:39.730718,12,2714.504257094579,50Hertz
2026-02-13 02:00:00+01:00,2026-02-13 15:21:39.730718,12,2721.1685020627247,50Hertz
2026-02-13 02:15:00+01:00,2026-02-13 15:21:39.730718,12,2704.8188408207566,50Hertz
2026-02-13 02:30:00+01:00,2026-02-13 15:21:39.730718,12,2704.8188408207566,50Hertz
2026-02-13 02:45:00+01:00,2026-02-13 15:21:39.730718,12,2701.1287456536525,50Hertz
2026-02-13 03:00:00+01:00,2026-02-13 15:21:39.730718,12,2729.8301846437,50Hertz
2026-02-13 03:15:00+01:00,2026-02-13 15:21:39.730718,12,2702.48710305144,50Hertz
2026-02-13 03:30:00+01:00,2026-02-13 15:21:39.730718,12,2729.3680085904257,50Hertz
2026-02-13 03:45:00+01:00,2026-02-13 15:21:39.730718,12,2733.558950890173,50Hertz
2026-02-13 04:00:00+01:00,2026-02-13 15:21:39.730718,12,2789.5973482681784,50Hertz
2026-02-13 04:15:00+01:00,2026-02-13 15:21:39.730718,12,2792.0803972844874,50Hertz
2026-02-13 04:30:00+01:00,2026-02-13 15:21:39.730718,12,2726.076168731593,50Hertz
2026-02-13 04:45:00+01:00,2026-02-13 15:21:39.730718,12,2727.2114876256755,50Hertz
2026-02-13 05:00:00+01:00,2026-02-13 15:21:39.730718,12,2888.877467231702,50Hertz
2026-02-13 05:15:00+01:00,2026-02-13 15:21:39.730718,12,2897.6146573848982,50Hertz
2026-02-13 05:30:00+01:00,2026-02-13 15:21:39.730718,12,2901.4206121382454,50Hertz
2026-02-13 05:45:00+01:00,2026-02-13 15:21:39.730718,12,3005.431862738891,50Hertz
2026-02-13 06:00:00+01:00,2026-02-13 15:21:39.730718,12,3042.2424499020444,50Hertz
2026-02-13 06:15:00+01:00,2026-02-13 15:21:39.730718,12,3191.9647048320107,50Hertz
2026-02-13 06:30:00+01:00,2026-02-13 15:21:39.730718,12,3288.983418347269,50Hertz
2026-02-13 06:45:00+01:00,2026-02-13 15:21:39.730718,12,3319.119451599757,50Hertz
2026-02-13 07:00:00+01:00,2026-02-13 15:21:39.730718,12,3404.6036707700573,50Hertz
2026-02-13 07:15:00+01:00,2026-02-13 15:21:39.730718,12,3470.019431650088,50Hertz
2026-02-13 07:30:00+01:00,2026-02-13 15:21:39.730718,12,3528.542421377858,50Hertz
2026-02-13 07:45:00+01:00,2026-02-13 15:21:39.730718,12,3530.055350997891,50Hertz
2026-02-13 08:00:00+01:00,2026-02-13 15:21:39.730718,12,3530.055350997891,50Hertz
2026-02-13 08:15:00+01:00,2026-02-13 15:21:39.730718,12,3532.431430226356,50Hertz
2026-02-13 08:30:00+01:00,2026-02-13 15:21:39.730718,12,3535.0277028576024,50Hertz
2026-02-13 08:45:00+01:00,2026-02-13 15:21:39.730718,12,3576.3073505680663,50Hertz
2026-02-13 09:00:00+01:00,2026-02-13 15:21:39.730718,12,3576.3073505680663,50Hertz
2026-02-13 09:15:00+01:00,2026-02-13 15:21:39.730718,12,3611.438105330906,50Hertz
2026-02-13 09:30:00+01:00,2026-02-13 15:21:39.730718,12,3612.579007706608,50Hertz
2026-02-13 09:45:00+01:00,2026-02-13 15:21:39.730718,12,3618.737241745846,50Hertz
2026-02-13 10:00:00+01:00,2026-02-13 15:21:39.730718,12,3633.5498024409726,50Hertz
2026-02-13 10:15:00+01:00,2026-02-13 15:21:39.730718,12,3683.476982399483,50Hertz
2026-02-13 10:30:00+01:00,2026-02-13 15:21:39.730718,12,3683.476982399483,50Hertz
2026-02-13 10:45:00+01:00,2026-02-13 15:21:39.730718,12,3683.476982399483,50Hertz
2026-02-13 11:00:00+01:00,2026-02-13 15:21:39.730718,12,3683.476982399483,50Hertz
2026-02-13 11:15:00+01:00,2026-02-13 15:21:39.730718,12,3683.476982399483,50Hertz
2026-02-13 11:30:00+01:00,2026-02-13 15:21:39.730718,12,3683.476982399483,50Hertz
2026-02-13 11:45:00+01:00,2026-02-13 15:21:39.730718,12,3683.476982399483,50Hertz
2026-02-13 12:00:00+01:00,2026-02-13 15:21:39.730718,12,3683.476982399483,50Hertz
2026-02-13 12:15:00+01:00,2026-02-13 15:21:39.730718,12,3683.476982399483,50Hertz
2026-02-13 12:30:00+01:00,2026-02-13 15:21:39.730718,12,3683.476982399483,50Hertz
2026-02-13 12:45:00+01:00,2026-02-13 15:21:39.730718,12,3683.476982399483,50Hertz
2026-02-13 13:00:00+01:00,2026-02-13 15:21:39.730718,12,3670.150301273616,50Hertz
2026-02-13 13:15:00+01:00,2026-02-13 15:21:39.730718,12,3615.809483813854,50Hertz
2026-02-13 13:30:00+01:00,2026-02-13 15:21:39.730718,12,3611.438105330906,50Hertz
2026-02-13 13:45:00+01:00,2026-02-13 15:21:39.730718,12,3573.413550126973,50Hertz
2026-02-13 14:00:00+01:00,2026-02-13 15:21:39.730718,12,3540.3715584019174,50Hertz
2026-02-13 14:15:00+01:00,2026-02-13 15:21:39.730718,12,3538.739714221871,50Hertz
2026-02-13 14:30:00+01:00,2026-02-13 15:21:39.730718,12,3545.3288597568544,50Hertz
2026-02-13 14:45:00+01:00,2026-02-13 15:21:39.730718,12,3545.3288597568544,50Hertz
2026-02-13 15:00:00+01:00,2026-02-13 15:21:39.730718,12,3573.413550126973,50Hertz
2026-02-13 15:15:00+01:00,2026-02-13 15:21:39.730718,12,3530.941884480202,50Hertz
2026-02-13 15:30:00+01:00,2026-02-13 15:21:39.730718,12,3532.133902416508,50Hertz
2026-02-13 15:45:00+01:00,2026-02-13 15:21:39.730718,12,3530.941884480202,50Hertz
2026-02-13 16:00:00+01:00,2026-02-13 15:21:39.730718,12,3530.055350997891,50Hertz
2026-02-13 16:15:00+01:00,2026-02-13 15:21:39.730718,12,3530.055350997891,50Hertz
2026-02-13 16:30:00+01:00,2026-02-13 15:21:39.730718,12,3530.055350997891,50Hertz
2026-02-13 16:45:00+01:00,2026-02-13 15:21:39.730718,12,3535.3551285367703,50Hertz
2026-02-13 17:00:00+01:00,2026-02-13 15:21:39.730718,12,3548.5027687386114,50Hertz
2026-02-13 17:15:00+01:00,2026-02-13 15:21:39.730718,12,3611.438105330906,50Hertz
2026-02-13 17:30:00+01:00,2026-02-13 15:21:39.730718,12,3611.438105330906,50Hertz
2026-02-13 17:45:00+01:00,2026-02-13 15:21:39.730718,12,3611.438105330906,50Hertz
2026-02-13 18:00:00+01:00,2026-02-13 15:21:39.730718,12,3611.438105330906,50Hertz
2026-02-13 18:15:00+01:00,2026-02-13 15:21:39.730718,12,3611.438105330906,50Hertz
2026-02-13 18:30:00+01:00,2026-02-13 15:21:39.730718,12,3611.438105330906,50Hertz
2026-02-13 18:45:00+01:00,2026-02-13 15:21:39.730718,12,3612.579007706608,50Hertz
2026-02-13 19:00:00+01:00,2026-02-13 15:21:39.730718,12,3611.438105330906,50Hertz
2026-02-13 19:15:00+01:00,2026-02-13 15:21:39.730718,12,3577.826291076303,50Hertz
2026-02-13 19:30:00+01:00,2026-02-13 15:21:39.730718,12,3535.0277028576024,50Hertz
2026-02-13 19:45:00+01:00,2026-02-13 15:21:39.730718,12,3532.431430226356,50Hertz
2026-02-13 20:00:00+01:00,2026-02-13 15:21:39.730718,12,3530.055350997891,50Hertz
2026-02-13 20:15:00+01:00,2026-02-13 15:21:39.730718,12,3404.6036707700573,50Hertz
2026-02-13 20:30:00+01:00,2026-02-13 15:21:39.730718,12,3354.953491920761,50Hertz
2026-02-13 20:45:00+01:00,2026-02-13 15:21:39.730718,12,3295.2635523966705,50Hertz
2026-02-13 21:00:00+01:00,2026-02-13 15:21:39.730718,12,3194.2822408846487,50Hertz
2026-02-13 21:15:00+01:00,2026-02-13 15:21:39.730718,12,3191.9647048320107,50Hertz
2026-02-13 21:30:00+01:00,2026-02-13 15:21:39.730718,12,3187.399231681174,50Hertz
2026-02-13 21:45:00+01:00,2026-02-13 15:21:39.730718,12,3115.8960234904,50Hertz
2026-02-13 22:00:00+01:00,2026-02-13 15:21:39.730718,12,3035.273843841178,50Hertz
2026-02-13 22:15:00+01:00,2026-02-13 15:21:39.730718,12,3019.756346217455,50Hertz
2026-02-13 22:30:00+01:00,2026-02-13 15:21:39.730718,12,2966.539276380385,50Hertz
2026-02-13 22:45:00+01:00,2026-02-13 15:21:39.730718,12,2955.570714119425,50Hertz
2026-02-13 23:00:00+01:00,2026-02-13 15:21:39.730718,12,2955.570714119425,50Hertz
2026-02-13 23:15:00+01:00,2026-02-13 15:21:39.730718,12,2955.570714119425,50Hertz
2026-02-13 23:30:00+01:00,2026-02-13 15:21:39.730718,12,2871.4583880133905,50Hertz
2026-02-13 23:45:00+01:00,2026-02-13 15:21:39.730718,12,2818.5473951920344,50Hertz
2026-02-13 00:00:00+01:00,2026-02-13 15:21:39.730718,13,2861.3102866131107,50Hertz
2026-02-13 00:15:00+01:00,2026-02-13 15:21:39.730718,13,2829.7028380963848,50Hertz
2026-02-13 00:30:00+01:00,2026-02-13 15:21:39.730718,13,2793.7828959634644,50Hertz
2026-02-13 00:45:00+01:00,2026-02-13 15:21:39.730718,13,2793.7828959634644,50Hertz
2026-02-13 01:00:00+01:00,2026-02-13 15:21:39.730718,13,2791.323440932209,50Hertz
2026-02-13 01:15:00+01:00,2026-02-13 15:21:39.730718,13,2786.8617367334928,50Hertz
2026-02-13 01:30:00+01:00,2026-02-13 15:21:39.730718,13,2729.4763547653592,50Hertz
2026-02-13 01:45:00+01:00,2026-02-13 15:21:39.730718,13,2776.387710739116,50Hertz
2026-02-13 02:00:00+01:00,2026-02-13 15:21:39.730718,13,2763.458952147901,50Hertz
2026-02-13 02:15:00+01:00,2026-02-13 15:21:39.730718,13,2731.1236391103275,50Hertz
2026-02-13 02:30:00+01:00,2026-02-13 15:21:39.730718,13,2718.438139396788,50Hertz
2026-02-13 02:45:00+01:00,2026-02-13 15:21:39.730718,13,2729.4763547653592,50Hertz
2026-02-13 03:00:00+01:00,2026-02-13 15:21:39.730718,13,2784.258338772888,50Hertz
2026-02-13 03:15:00+01:00,2026-02-13 15:21:39.730718,13,2732.6702172246155,50Hertz
2026-02-13 03:30:00+01:00,2026-02-13 15:21:39.730718,13,2785.512305562793,50Hertz
2026-02-13 03:45:00+01:00,2026-02-13 15:21:39.730718,13,2786.8617367334928,50Hertz
2026-02-13 04:00:00+01:00,2026-02-13 15:21:39.730718,13,2809.245141560518,50Hertz
2026-02-13 04:15:00+01:00,2026-02-13 15:21:39.730718,13,2822.2274655610213,50Hertz
