datetime,time_calculated,model,value,region
2026-02-14 05:30:00+01:00,2026-02-13 15:21:39.730718,15,4808.112295937646,Amprion
2026-02-14 05:45:00+01:00,2026-02-13 15:21:39.730718,15,4842.620993148971,Amprion
2026-02-14 06:00:00+01:00,2026-02-13 15:21:39.730718,15,4900.217073028425,Amprion
2026-02-14 06:15:00+01:00,2026-02-13 15:21:39.730718,15,4980.880000032491,Amprion
2026-02-14 06:30:00+01:00,2026-02-13 15:21:39.730718,15,5016.284296019846,Amprion
2026-02-14 06:45:00+01:00,2026-02-13 15:21:39.730718,15,5026.79231724932,Amprion
2026-02-14 07:00:00+01:00,2026-02-13 15:21:39.730718,15,5083.874027487671,Amprion
2026-02-14 07:15:00+01:00,2026-02-13 15:21:39.730718,15,5328.721921397776,Amprion
2026-02-14 07:30:00+01:00,2026-02-13 15:21:39.730718,15,5276.698906702585,Amprion
2026-02-14 07:45:00+01:00,2026-02-13 15:21:39.730718,15,5304.6567069980165,Amprion
2026-02-14 08:00:00+01:00,2026-02-13 15:21:39.730718,15,5429.460764807429,Amprion
2026-02-14 08:15:00+01:00,2026-02-13 15:21:39.730718,15,5540.899042667044,Amprion
2026-02-14 08:30:00+01:00,2026-02-13 15:21:39.730718,15,5543.181174133034,Amprion
2026-02-14 08:45:00+01:00,2026-02-13 15:21:39.730718,15,5658.956028108051,Amprion
2026-02-14 09:00:00+01:00,2026-02-13 15:21:39.730718,15,5661.017170238983,Amprion
2026-02-14 09:15:00+01:00,2026-02-13 15:21:39.730718,15,5691.623914658291,Amprion
2026-02-14 09:30:00+01:00,2026-02-13 15:21:39.730718,15,5661.017170238983,Amprion
2026-02-14 09:45:00+01:00,2026-02-13 15:21:39.730718,15,5661.017170238983,Amprion
2026-02-14 10:00:00+01:00,2026-02-13 15:21:39.730718,15,5870.86446035858,Amprion
2026-02-14 10:15:00+01:00,2026-02-13 15:21:39.730718,15,5870.86446035858,Amprion
2026-02-14 10:30:00+01:00,2026-02-13 15:21:39.730718,15,5870.86446035858,Amprion
2026-02-14 10:45:00+01:00,2026-02-13 15:21:39.730718,15,5870.86446035858,Amprion
2026-02-14 11:00:00+01:00,2026-02-13 15:21:39.730718,15,5870.86446035858,Amprion
2026-02-14 11:15:00+01:00,2026-02-13 15:21:39.730718,15,5872.921222623708,Amprion
2026-02-14 11:30:00+01:00,2026-02-13 15:21:39.730718,15,5872.921222623708,Amprion
2026-02-14 11:45:00+01:00,2026-02-13 15:21:39.730718,15,5870.86446035858,Amprion
2026-02-14 12:00:00+01:00,2026-02-13 15:21:39.730718,15,5870.86446035858,Amprion
2026-02-14 12:15:00+01:00,2026-02-13 15:21:39.730718,15,5872.921222623708,Amprion
2026-02-14 12:30:00+01:00,2026-02-13 15:21:39.730718,15,5870.86446035858,Amprion
2026-02-14 12:45:00+01:00,2026-02-13 15:21:39.730718,15,5663.338298930207,Amprion
2026-02-14 13:00:00+01:00,2026-02-13 15:21:39.730718,15,5661.017170238983,Amprion
2026-02-14 13:15:00+01:00,2026-02-13 15:21:39.730718,15,5658.956028108051,Amprion
2026-02-14 13:30:00+01:00,2026-02-13 15:21:39.730718,15,5658.956028108051,Amprion
2026-02-14 13:45:00+01:00,2026-02-13 15:21:39.730718,15,5545.338155744208,Amprion
2026-02-14 14:00:00+01:00,2026-02-13 15:21:39.730718,15,5479.304546802167,Amprion
2026-02-14 14:15:00+01:00,2026-02-13 15:21:39.730718,15,5517.749055450274,Amprion
2026-02-14 14:30:00+01:00,2026-02-13 15:21:39.730718,15,5471.491126734896,Amprion
2026-02-14 14:45:00+01:00,2026-02-13 15:21:39.730718,15,5471.491126734896,Amprion
2026-02-14 15:00:00+01:00,2026-02-13 15:21:39.730718,15,5471.491126734896,Amprion
2026-02-14 15:15:00+01:00,2026-02-13 15:21:39.730718,15,5471.491126734896,Amprion
2026-02-14 15:30:00+01:00,2026-02-13 15:21:39.730718,15,5471.491126734896,Amprion
2026-02-14 15:45:00+01:00,2026-02-13 15:21:39.730718,15,5471.491126734896,Amprion
2026-02-14 16:00:00+01:00,2026-02-13 15:21:39.730718,15,5471.491126734896,Amprion
2026-02-14 16:15:00+01:00,2026-02-13 15:21:39.730718,15,5483.286519456775,Amprion
2026-02-14 16:30:00+01:00,2026-02-13 15:21:39.730718,15,5471.491126734896,Amprion
2026-02-14 16:45:00+01:00,2026-02-13 15:21:39.730718,15,5471.491126734896,Amprion
2026-02-14 17:00:00+01:00,2026-02-13 15:21:39.730718,15,5599.276472184998,Amprion
2026-02-14 17:15:00+01:00,2026-02-13 15:21:39.730718,15,5661.017170238983,Amprion
2026-02-14 17:30:00+01:00,2026-02-13 15:21:39.730718,15,5756.406382300766,Amprion
2026-02-14 17:45:00+01:00,2026-02-13 15:21:39.730718,15,5764.98299207042,Amprion
2026-02-14 18:00:00+01:00,2026-02-13 15:21:39.730718,15,5773.705444178861,Amprion
2026-02-14 18:15:00+01:00,2026-02-13 15:21:39.730718,15,5793.322260005309,Amprion
2026-02-14 18:30:00+01:00,2026-02-13 15:21:39.730718,15,5793.322260005309,Amprion
2026-02-14 18:45:00+01:00,2026-02-13 15:21:39.730718,15,5872.921222623708,Amprion
2026-02-14 19:00:00+01:00,2026-02-13 15:21:39.730718,15,5868.639383239471,Amprion
2026-02-14 19:15:00+01:00,2026-02-13 15:21:39.730718,15,5769.320638031172,Amprion
2026-02-14 19:30:00+01:00,2026-02-13 15:21:39.730718,15,5676.065818377434,Amprion
2026-02-14 19:45:00+01:00,2026-02-13 15:21:39.730718,15,5676.065818377434,Amprion
2026-02-14 20:00:00+01:00,2026-02-13 15:21:39.730718,15,5567.390230432944,Amprion
2026-02-14 20:15:00+01:00,2026-02-13 15:21:39.730718,15,5471.491126734896,Amprion
2026-02-14 20:30:00+01:00,2026-02-13 15:21:39.730718,15,5455.757117894192,Amprion
2026-02-14 20:45:00+01:00,2026-02-13 15:21:39.730718,15,5466.93952534934,Amprion
2026-02-14 21:00:00+01:00,2026-02-13 15:21:39.730718,15,5458.057647720695,Amprion
2026-02-14 21:15:00+01:00,2026-02-13 15:21:39.730718,15,5410.187212298792,Amprion
2026-02-14 21:30:00+01:00,2026-02-13 15:21:39.730718,15,5299.665065532002,Amprion
2026-02-14 21:45:00+01:00,2026-02-13 15:21:39.730718,15,5281.343305563964,Amprion
2026-02-14 22:00:00+01:00,2026-02-13 15:21:39.730718,15,5164.853128232218,Amprion
2026-02-14 22:15:00+01:00,2026-02-13 15:21:39.730718,15,5164.853128232218,Amprion
2026-02-14 22:30:00+01:00,2026-02-13 15:21:39.730718,15,5157.901690606101,Amprion
2026-02-14 22:45:00+01:00,2026-02-13 15:21:39.730718,15,5077.814872285383,Amprion
2026-02-14 23:00:00+01:00,2026-02-13 15:21:39.730718,15,4980.880000032491,Amprion
2026-02-14 23:15:00+01:00,2026-02-13 15:21:39.730718,15,4856.626277965515,Amprion
2026-02-14 23:30:00+01:00,2026-02-13 15:21:39.730718,15,4718.349594912965,Amprion
2026-02-14 23:45:00+01:00,2026-02-13 15:21:39.730718,15,4679.112226718641,Amprion
2026-02-14 00:00:00+01:00,2026-02-13 15:21:39.730718,24,4710.974609375,Amprion
2026-02-14 00:15:00+01:00,2026-02-13 15:21:39.730718,24,4639.83056640625,Amprion
2026-02-14 00:30:00+01:00,2026-02-13 15:21:39.730718,24,4599.3896484375,Amprion
2026-02-14 00:45:00+01:00,2026-02-13 15:21:39.730718,24,4543.3388671875,Amprion
2026-02-14 01:00:00+01:00,2026-02-13 15:21:39.730718,24,4422.392578125,Amprion
2026-02-14 01:15:00+01:00,2026-02-13 15:21:39.730718,24,4381.85205078125,Amprion
2026-02-14 01:30:00+01:00,2026-02-13 15:21:39.730718,24,4381.85205078125,Amprion
2026-02-14 01:45:00+01:00,2026-02-13 15:21:39.730718,24,4331.8662109375,Amprion
2026-02-14 02:00:00+01:00,2026-02-13 15:21:39.730718,24,4302.716796875,Amprion
2026-02-14 02:15:00+01:00,2026-02-13 15:21:39.730718,24,4283.49072265625,Amprion
2026-02-14 02:30:00+01:00,2026-02-13 15:21:39.730718,24,4283.49072265625,Amprion
2026-02-14 02:45:00+01:00,2026-02-13 15:21:39.730718,24,4308.64453125,Amprion
2026-02-14 03:00:00+01:00,2026-02-13 15:21:39.730718,24,4317.056640625,Amprion
2026-02-14 03:15:00+01:00,2026-02-13 15:21:39.730718,24,4312.2919921875,Amprion
2026-02-14 03:30:00+01:00,2026-02-13 15:21:39.730718,24,4340.234375,Amprion
2026-02-14 03:45:00+01:00,2026-02-13 15:21:39.730718,24,4343.05908203125,Amprion
2026-02-14 04:00:00+01:00,2026-02-13 15:21:39.730718,24,4360.63525390625,Amprion
2026-02-14 04:15:00+01:00,2026-02-13 15:21:39.730718,24,4364.671875,Amprion
2026-02-14 04:30:00+01:00,2026-02-13 15:21:39.730718,24,4377.87353515625,Amprion
2026-02-14 04:45:00+01:00,2026-02-13 15:21:39.730718,24,4383.4091796875,Amprion
2026-02-14 05:00:00+01:00,2026-02-13 15:21:39.730718,24,4379.3779296875,Amprion
2026-02-14 05:15:00+01:00,2026-02-13 15:21:39.730718,24,4384.12109375,Amprion
2026-02-14 05:30:00+01:00,2026-02-13 15:21:39.730718,24,4371.47216796875,Amprion
2026-02-14 05:45:00+01:00,2026-02-13 15:21:39.730718,24,4426.04638671875,Amprion
2026-02-14 06:00:00+01:00,2026-02-13 15:21:39.730718,24,4483.14208984375,Amprion
2026-02-14 06:15:00+01:00,2026-02-13 15:21:39.730718,24,4494.9833984375,Amprion
2026-02-14 06:30:00+01:00,2026-02-13 15:21:39.730718,24,4526.734375,Amprion
2026-02-14 06:45:00+01:00,2026-02-13 15:21:39.730718,24,4564.8974609375,Amprion
2026-02-14 07:00:00+01:00,2026-02-13 15:21:39.730718,24,4644.822265625,Amprion
2026-02-14 07:15:00+01:00,2026-02-13 15:21:39.730718,24,4741.9033203125,Amprion
2026-02-14 07:30:00+01:00,2026-02-13 15:21:39.730718,24,4798.98876953125,Amprion
2026-02-14 07:45:00+01:00,2026-02-13 15:21:39.730718,24,4813.93896484375,Amprion
2026-02-14 08:00:00+01:00,2026-02-13 15:21:39.730718,24,4946.41259765625,Amprion
2026-02-14 08:15:00+01:00,2026-02-13 15:21:39.730718,24,5009.01904296875,Amprion
2026-02-14 08:30:00+01:00,2026-02-13 15:21:39.730718,24,5039.15576171875,Amprion
2026-02-14 08:45:00+01:00,2026-02-13 15:21:39.730718,24,5106.33251953125,Amprion
2026-02-14 09:00:00+01:00,2026-02-13 15:21:39.730718,24,5160.59619140625,Amprion
2026-02-14 09:15:00+01:00,2026-02-13 15:21:39.730718,24,5239.66455078125,Amprion
2026-02-14 09:30:00+01:00,2026-02-13 15:21:39.730718,24,5364.25,Amprion
2026-02-14 09:45:00+01:00,2026-02-13 15:21:39.730718,24,5384.5703125,Amprion
2026-02-14 10:00:00+01:00,2026-02-13 15:21:39.730718,24,5431.26513671875,Amprion
2026-02-14 10:15:00+01:00,2026-02-13 15:21:39.730718,24,5465.30615234375,Amprion
2026-02-14 10:30:00+01:00,2026-02-13 15:21:39.730718,24,5494.4697265625,Amprion
2026-02-14 10:45:00+01:00,2026-02-13 15:21:39.730718,24,5498.96875,Amprion
2026-02-14 11:00:00+01:00,2026-02-13 15:21:39.730718,24,5514.53125,Amprion
2026-02-14 11:15:00+01:00,2026-02-13 15:21:39.730718,24,5538.5888671875,Amprion
2026-02-14 11:30:00+01:00,2026-02-13 15:21:39.730718,24,5541.84228515625,Amprion
2026-02-14 11:45:00+01:00,2026-02-13 15:21:39.730718,24,5530.51708984375,Amprion
2026-02-14 12:00:00+01:00,2026-02-13 15:21:39.730718,24,5488.76025390625,Amprion
2026-02-14 12:15:00+01:00,2026-02-13 15:21:39.730718,24,5483.06005859375,Amprion
2026-02-14 12:30:00+01:00,2026-02-13 15:21:39.730718,24,5447.537109375,Amprion
2026-02-14 12:45:00+01:00,2026-02-13 15:21:39.730718,24,5431.6494140625,Amprion
2026-02-14 13:00:00+01:00,2026-02-13 15:21:39.730718,24,5376.96728515625,Amprion
2026-02-14 13:15:00+01:00,2026-02-13 15:21:39.730718,24,5347.060546875,Amprion
2026-02-14 13:30:00+01:00,2026-02-13 15:21:39.730718,24,5304.13671875,Amprion
2026-02-14 13:45:00+01:00,2026-02-13 15:21:39.730718,24,5254.2392578125,Amprion
2026-02-14 14:00:00+01:00,2026-02-13 15:21:39.730718,24,5228.1337890625,Amprion
2026-02-14 14:15:00+01:00,2026-02-13 15:21:39.730718,24,5222.6005859375,Amprion
2026-02-14 14:30:00+01:00,2026-02-13 15:21:39.730718,24,5209.08984375,Amprion
2026-02-14 14:45:00+01:00,2026-02-13 15:21:39.730718,24,5173.28271484375,Amprion
2026-02-14 15:00:00+01:00,2026-02-13 15:21:39.730718,24,5081.11767578125,Amprion
2026-02-14 15:15:00+01:00,2026-02-13 15:21:39.730718,24,5074.39501953125,Amprion
2026-02-14 15:30:00+01:00,2026-02-13 15:21:39.730718,24,5074.130859375,Amprion
2026-02-14 15:45:00+01:00,2026-02-13 15:21:39.730718,24,5043.87451171875,Amprion
2026-02-14 16:00:00+01:00,2026-02-13 15:21:39.730718,24,5042.3935546875,Amprion
2026-02-14 16:15:00+01:00,2026-02-13 15:21:39.730718,24,5042.5771484375,Amprion
2026-02-14 16:30:00+01:00,2026-02-13 15:21:39.730718,24,5068.751953125,Amprion
2026-02-14 16:45:00+01:00,2026-02-13 15:21:39.730718,24,5149.7685546875,Amprion
2026-02-14 17:00:00+01:00,2026-02-13 15:21:39.730718,24,5219.560546875,Amprion
2026-02-14 17:15:00+01:00,2026-02-13 15:21:39.730718,24,5243.99365234375,Amprion
2026-02-14 17:30:00+01:00,2026-02-13 15:21:39.730718,24,5391.40625,Amprion
2026-02-14 17:45:00+01:00,2026-02-13 15:21:39.730718,24,5414.62060546875,Amprion
2026-02-14 18:00:00+01:00,2026-02-13 15:21:39.730718,24,5481.8671875,Amprion
2026-02-14 18:15:00+01:00,2026-02-13 15:21:39.730718,24,5491.57373046875,Amprion
2026-02-14 18:30:00+01:00,2026-02-13 15:21:39.730718,24,5494.98876953125,Amprion
2026-02-14 18:45:00+01:00,2026-02-13 15:21:39.730718,24,5499.734375,Amprion
2026-02-14 19:00:00+01:00,2026-02-13 15:21:39.730718,24,5463.625,Amprion
2026-02-14 19:15:00+01:00,2026-02-13 15:21:39.730718,24,5414.5947265625,Amprion
2026-02-14 19:30:00+01:00,2026-02-13 15:21:39.730718,24,5393.9345703125,Amprion
2026-02-14 19:45:00+01:00,2026-02-13 15:21:39.730718,24,5333.40478515625,Amprion
2026-02-14 20:00:00+01:00,2026-02-13 15:21:39.730718,24,5269.02294921875,Amprion
2026-02-14 20:15:00+01:00,2026-02-13 15:21:39.730718,24,5100.21044921875,Amprion
2026-02-14 20:30:00+01:00,2026-02-13 15:21:39.730718,24,4964.26171875,Amprion
2026-02-14 20:45:00+01:00,2026-02-13 15:21:39.730718,24,4891.693359375,Amprion
2026-02-14 21:00:00+01:00,2026-02-13 15:21:39.730718,24,4875.82177734375,Amprion
2026-02-14 21:15:00+01:00,2026-02-13 15:21:39.730718,24,4825.9560546875,Amprion
2026-02-14 21:30:00+01:00,2026-02-13 15:21:39.730718,24,4801.7861328125,Amprion
2026-02-14 21:45:00+01:00,2026-02-13 15:21:39.730718,24,4759.81396484375,Amprion
2026-02-14 22:00:00+01:00,2026-02-13 15:21:39.730718,24,4734.4677734375,Amprion
2026-02-14 22:15:00+01:00,2026-02-13 15:21:39.730718,24,4700.15087890625,Amprion
2026-02-14 22:30:00+01:00,2026-02-13 15:21:39.730718,24,4630.3134765625,Amprion
2026-02-14 22:45:00+01:00,2026-02-13 15:21:39.730718,24,4603.95361328125,Amprion
2026-02-14 23:00:00+01:00,2026-02-13 15:21:39.730718,24,4566.27001953125,Amprion
2026-02-14 23:15:00+01:00,2026-02-13 15:21:39.730718,24,4521.70263671875,Amprion
2026-02-14 23:30:00+01:00,2026-02-13 15:21:39.730718,24,4426.3291015625,Amprion
2026-02-14 23:45:00+01:00,2026-02-13 15:21:39.730718,24,4380.39892578125,Amprion
2026-02-13 00:00:00+01:00,2026-02-13 15:21:39.730718,12,3942.58837890625,TenneT
2026-02-13 00:15:00+01:00,2026-02-13 15:21:39.730718,12,3909.88525390625,TenneT
2026-02-13 00:30:00+01:00,2026-02-13 15:21:39.730718,12,3862.19091796875,TenneT
2026-02-13 00:45:00+01:00,2026-02-13 15:21:39.730718,12,3779.527099609375,TenneT
2026-02-13 01:00:00+01:00,2026-02-13 15:21:39.730718,12,3775.413818359375,TenneT
2026-02-13 01:15:00+01:00,2026-02-13 15:21:39.730718,12,3770.046630859375,TenneT
2026-02-13 01:30:00+01:00,2026-02-13 15:21:39.730718,12,3640.94189453125,TenneT
2026-02-13 01:45:00+01:00,2026-02-13 15:21:39.730718,12,3635.619873046875,TenneT
2026-02-13 02:00:00+01:00,2026-02-13 15:21:39.730718,12,3601.19970703125,TenneT
2026-02-13 02:15:00+01:00,2026-02-13 15:21:39.730718,12,3608.31591796875,TenneT
2026-02-13 02:30:00+01:00,2026-02-13 15:21:39.730718,12,3604.72607421875,TenneT
2026-02-13 02:45:00+01:00,2026-02-13 15:21:39.730718,12,3573.12353515625,TenneT
2026-02-13 03:00:00+01:00,2026-02-13 15:21:39.730718,12,3604.72607421875,TenneT
2026-02-13 03:15:00+01:00,2026-02-13 15:21:39.730718,12,3575.40380859375,TenneT
2026-02-13 03:30:00+01:00,2026-02-13 15:21:39.730718,12,3575.40380859375,TenneT
2026-02-13 03:45:00+01:00,2026-02-13 15:21:39.730718,12,3573.12353515625,TenneT
2026-02-13 04:00:00+01:00,2026-02-13 15:21:39.730718,12,3583.629638671875,TenneT
2026-02-13 04:15:00+01:00,2026-02-13 15:21:39.730718,12,3619.34326171875,TenneT
2026-02-13 04:30:00+01:00,2026-02-13 15:21:39.730718,12,3657.064697265625,TenneT
2026-02-13 04:45:00+01:00,2026-02-13 15:21:39.730718,12,3797.5615234375,TenneT
2026-02-13 05:00:00+01:00,2026-02-13 15:21:39.730718,12,3899.385009765625,TenneT
2026-02-13 05:15:00+01:00,2026-02-13 15:21:39.730718,12,3981.530517578125,TenneT
2026-02-13 05:30:00+01:00,2026-02-13 15:21:39.730718,12,4002.03857421875,TenneT
2026-02-13 05:45:00+01:00,2026-02-13 15:21:39.730718,12,4187.92529296875,TenneT
2026-02-13 06:00:00+01:00,2026-02-13 15:21:39.730718,12,4367.52490234375,TenneT
2026-02-13 06:15:00+01:00,2026-02-13 15:21:39.730718,12,4510.70458984375,TenneT
2026-02-13 06:30:00+01:00,2026-02-13 15:21:39.730718,12,4663.36767578125,TenneT
2026-02-13 06:45:00+01:00,2026-02-13 15:21:39.730718,12,4741.82763671875,TenneT
2026-02-13 07:00:00+01:00,2026-02-13 15:21:39.730718,12,4906.6640625,TenneT
2026-02-13 07:15:00+01:00,2026-02-13 15:21:39.730718,12,4950.94140625,TenneT
2026-02-13 07:30:00+01:00,2026-02-13 15:21:39.730718,12,5011.7919921875,TenneT
2026-02-13 07:45:00+01:00,2026-02-13 15:21:39.730718,12,5061.27099609375,TenneT
2026-02-13 08:00:00+01:00,2026-02-13 15:21:39.730718,12,5151.650390625,TenneT
2026-02-13 08:15:00+01:00,2026-02-13 15:21:39.730718,12,5161.4326171875,TenneT
2026-02-13 08:30:00+01:00,2026-02-13 15:21:39.730718,12,5202.84130859375,TenneT
2026-02-13 08:45:00+01:00,2026-02-13 15:21:39.730718,12,5237.7685546875,TenneT
2026-02-13 09:00:00+01:00,2026-02-13 15:21:39.730718,12,5224.2548828125,TenneT
2026-02-13 09:15:00+01:00,2026-02-13 15:21:39.730718,12,5237.55517578125,TenneT
2026-02-13 09:30:00+01:00,2026-02-13 15:21:39.730718,12,5243.62451171875,TenneT
2026-02-13 09:45:00+01:00,2026-02-13 15:21:39.730718,12,5243.62451171875,TenneT
2026-02-13 10:00:00+01:00,2026-02-13 15:21:39.730718,12,5227.7978515625,TenneT
2026-02-13 10:15:00+01:00,2026-02-13 15:21:39.730718,12,5251.70849609375,TenneT
2026-02-13 10:30:00+01:00,2026-02-13 15:21:39.730718,12,5265.72998046875,TenneT
2026-02-13 10:45:00+01:00,2026-02-13 15:21:39.730718,12,5262.2099609375,TenneT
2026-02-13 11:00:00+01:00,2026-02-13 15:21:39.730718,12,5256.140625,TenneT
2026-02-13 11:15:00+01:00,2026-02-13 15:21:39.730718,12,5260.93359375,TenneT
2026-02-13 11:30:00+01:00,2026-02-13 15:21:39.730718,12,5304.7470703125,TenneT
2026-02-13 11:45:00+01:00,2026-02-13 15:21:39.730718,12,5244.02197265625,TenneT
2026-02-13 12:00:00+01:00,2026-02-13 15:21:39.730718,12,5215.845703125,TenneT
2026-02-13 12:15:00+01:00,2026-02-13 15:21:39.730718,12,5219.07421875,TenneT
2026-02-13 12:30:00+01:00,2026-02-13 15:21:39.730718,12,5237.310546875,TenneT
2026-02-13 12:45:00+01:00,2026-02-13 15:21:39.730718,12,5260.185546875,TenneT
2026-02-13 13:00:00+01:00,2026-02-13 15:21:39.730718,12,5219.248046875,TenneT
2026-02-13 13:15:00+01:00,2026-02-13 15:21:39.730718,12,5169.44873046875,TenneT
2026-02-13 13:30:00+01:00,2026-02-13 15:21:39.730718,12,5137.5078125,TenneT
2026-02-13 13:45:00+01:00,2026-02-13 15:21:39.730718,12,5007.1689453125,TenneT
2026-02-13 14:00:00+01:00,2026-02-13 15:21:39.730718,12,4991.91650390625,TenneT
2026-02-13 14:15:00+01:00,2026-02-13 15:21:39.730718,12,4955.15771484375,TenneT
2026-02-13 14:30:00+01:00,2026-02-13 15:21:39.730718,12,4948.30517578125,TenneT
2026-02-13 14:45:00+01:00,2026-02-13 15:21:39.730718,12,4941.048828125,TenneT
2026-02-13 15:00:00+01:00,2026-02-13 15:21:39.730718,12,4927.23583984375,TenneT
2026-02-13 15:15:00+01:00,2026-02-13 15:21:39.730718,12,4941.39404296875,TenneT
2026-02-13 15:30:00+01:00,2026-02-13 15:21:39.730718,12,4889.755859375,TenneT
2026-02-13 15:45:00+01:00,2026-02-13 15:21:39.730718,12,4920.1513671875,TenneT
2026-02-13 16:00:00+01:00,2026-02-13 15:21:39.730718,12,4953.06005859375,TenneT
2026-02-13 16:15:00+01:00,2026-02-13 15:21:39.730718,12,4940.40087890625,TenneT
2026-02-13 16:30:00+01:00,2026-02-13 15:21:39.730718,12,4924.68017578125,TenneT
2026-02-13 16:45:00+01:00,2026-02-13 15:21:39.730718,12,4965.30810546875,TenneT
2026-02-13 17:00:00+01:00,2026-02-13 15:21:39.730718,12,5014.43896484375,TenneT
2026-02-13 17:15:00+01:00,2026-02-13 15:21:39.730718,12,5100.35986328125,TenneT
2026-02-13 17:30:00+01:00,2026-02-13 15:21:39.730718,12,5130.15478515625,TenneT
2026-02-13 17:45:00+01:00,2026-02-13 15:21:39.730718,12,5174.0166015625,TenneT
2026-02-13 18:00:00+01:00,2026-02-13 15:21:39.730718,12,5173.02783203125,TenneT
2026-02-13 18:15:00+01:00,2026-02-13 15:21:39.730718,12,5174.0166015625,TenneT
2026-02-13 18:30:00+01:00,2026-02-13 15:21:39.730718,12,5172.31298828125,TenneT
2026-02-13 18:45:00+01:00,2026-02-13 15:21:39.730718,12,5172.31298828125,TenneT
2026-02-13 19:00:00+01:00,2026-02-13 15:21:39.730718,12,5118.548828125,TenneT
2026-02-13 19:15:00+01:00,2026-02-13 15:21:39.730718,12,5038.98046875,TenneT
2026-02-13 19:30:00+01:00,2026-02-13 15:21:39.730718,12,4988.30322265625,TenneT
2026-02-13 19:45:00+01:00,2026-02-13 15:21:39.730718,12,4919.70361328125,TenneT
2026-02-13 20:00:00+01:00,2026-02-13 15:21:39.730718,12,4869.3359375,TenneT
2026-02-13 20:15:00+01:00,2026-02-13 15:21:39.730718,12,4804.33837890625,TenneT
2026-02-13 20:30:00+01:00,2026-02-13 15:21:39.730718,12,4663.55517578125,TenneT
2026-02-13 20:45:00+01:00,2026-02-13 15:21:39.730718,12,4582.4326171875,TenneT
2026-02-13 21:00:00+01:00,2026-02-13 15:21:39.730718,12,4546.73193359375,TenneT
2026-02-13 21:15:00+01:00,2026-02-13 15:21:39.730718,12,4419.763671875,TenneT
2026-02-13 21:30:00+01:00,2026-02-13 15:21:39.730718,12,4368.099609375,TenneT
2026-02-13 21:45:00+01:00,2026-02-13 15:21:39.730718,12,4343.443359375,TenneT
2026-02-13 22:00:00+01:00,2026-02-13 15:21:39.730718,12,4379.18017578125,TenneT
2026-02-13 22:15:00+01:00,2026-02-13 15:21:39.730718,12,4327.70556640625,TenneT
2026-02-13 22:30:00+01:00,2026-02-13 15:21:39.730718,12,4245.416015625,TenneT
2026-02-13 22:45:00+01:00,2026-02-13 15:21:39.730718,12,4140.6884765625,TenneT
2026-02-13 23:00:00+01:00,2026-02-13 15:21:39.730718,12,4034.3623046875,TenneT
2026-02-13 23:15:00+01:00,2026-02-13 15:21:39.730718,12,4007.845458984375,TenneT
