datetime,time_calculated,model,value,region
2026-02-13 17:30:00+01:00,2026-02-13 08:42:56.842626,16,16651.53125,DE
2026-02-13 17:45:00+01:00,2026-02-13 08:42:56.842626,16,16652.849609375,DE
2026-02-13 18:00:00+01:00,2026-02-13 08:42:56.842626,16,16636.671875,DE
2026-02-13 18:15:00+01:00,2026-02-13 08:42:56.842626,16,16634.498046875,DE
2026-02-13 18:30:00+01:00,2026-02-13 08:42:56.842626,16,16634.498046875,DE
2026-02-13 18:45:00+01:00,2026-02-13 08:42:56.842626,16,16618.03125,DE
2026-02-13 19:00:00+01:00,2026-02-13 08:42:56.842626,16,16593.056640625,DE
2026-02-13 19:15:00+01:00,2026-02-13 08:42:56.842626,16,16552.40625,DE
2026-02-13 19:30:00+01:00,2026-02-13 08:42:56.842626,16,16552.40625,DE
2026-02-13 19:45:00+01:00,2026-02-13 08:42:56.842626,16,16513.935546875,DE
2026-02-13 20:00:00+01:00,2026-02-13 08:42:56.842626,16,16492.40625,DE
2026-02-13 20:15:00+01:00,2026-02-13 08:42:56.842626,16,16380.9013671875,DE
2026-02-13 20:30:00+01:00,2026-02-13 08:42:56.842626,16,16380.9013671875,DE
2026-02-13 20:45:00+01:00,2026-02-13 08:42:56.842626,16,16386.474609375,DE
2026-02-13 21:00:00+01:00,2026-02-13 08:42:56.842626,16,16413.60546875,DE
2026-02-13 21:15:00+01:00,2026-02-13 08:42:56.842626,16,16413.60546875,DE
2026-02-13 21:30:00+01:00,2026-02-13 08:42:56.842626,16,16413.60546875,DE
2026-02-13 21:45:00+01:00,2026-02-13 08:42:56.842626,16,16251.9208984375,DE
2026-02-13 22:00:00+01:00,2026-02-13 08:42:56.842626,16,16545.990234375,DE
2026-02-13 22:15:00+01:00,2026-02-13 08:42:56.842626,16,16658.865234375,DE
2026-02-13 22:30:00+01:00,2026-02-13 08:42:56.842626,16,16626.28125,DE
2026-02-13 22:45:00+01:00,2026-02-13 08:42:56.842626,16,16611.943359375,DE
2026-02-13 23:00:00+01:00,2026-02-13 08:42:56.842626,16,16444.044921875,DE
2026-02-13 23:15:00+01:00,2026-02-13 08:42:56.842626,16,16740.8828125,DE
2026-02-13 23:30:00+01:00,2026-02-13 08:42:56.842626,16,16862.2734375,DE
2026-02-13 23:45:00+01:00,2026-02-13 08:42:56.842626,16,17094.765625,DE
2026-02-13 00:00:00+01:00,2026-02-13 08:42:56.842626,17,17330.05859375,DE
2026-02-13 00:15:00+01:00,2026-02-13 08:42:56.842626,17,17260.658203125,DE
2026-02-13 00:30:00+01:00,2026-02-13 08:42:56.842626,17,17137.71875,DE
2026-02-13 00:45:00+01:00,2026-02-13 08:42:56.842626,17,17069.7421875,DE
2026-02-13 01:00:00+01:00,2026-02-13 08:42:56.842626,17,17413.341796875,DE
2026-02-13 01:15:00+01:00,2026-02-13 08:42:56.842626,17,17263.873046875,DE
2026-02-13 01:30:00+01:00,2026-02-13 08:42:56.842626,17,17263.873046875,DE
2026-02-13 01:45:00+01:00,2026-02-13 08:42:56.842626,17,17263.873046875,DE
2026-02-13 02:00:00+01:00,2026-02-13 08:42:56.842626,17,17263.873046875,DE
2026-02-13 02:15:00+01:00,2026-02-13 08:42:56.842626,17,17263.873046875,DE
2026-02-13 02:30:00+01:00,2026-02-13 08:42:56.842626,17,17250.71875,DE
2026-02-13 02:45:00+01:00,2026-02-13 08:42:56.842626,17,17250.71875,DE
2026-02-13 03:00:00+01:00,2026-02-13 08:42:56.842626,17,17263.873046875,DE
2026-02-13 03:15:00+01:00,2026-02-13 08:42:56.842626,17,17250.71875,DE
2026-02-13 03:30:00+01:00,2026-02-13 08:42:56.842626,17,17263.873046875,DE
2026-02-13 03:45:00+01:00,2026-02-13 08:42:56.842626,17,17263.873046875,DE
2026-02-13 04:00:00+01:00,2026-02-13 08:42:56.842626,17,17274.62109375,DE
2026-02-13 04:15:00+01:00,2026-02-13 08:42:56.842626,17,17272.193359375,DE
2026-02-13 04:30:00+01:00,2026-02-13 08:42:56.842626,17,17404.533203125,DE
2026-02-13 04:45:00+01:00,2026-02-13 08:42:56.842626,17,17406.8828125,DE
2026-02-13 05:00:00+01:00,2026-02-13 08:42:56.842626,17,17215.193359375,DE
2026-02-13 05:15:00+01:00,2026-02-13 08:42:56.842626,17,17093.263671875,DE
2026-02-13 05:30:00+01:00,2026-02-13 08:42:56.842626,17,17475.5859375,DE
2026-02-13 05:45:00+01:00,2026-02-13 08:42:56.842626,17,17539.203125,DE
2026-02-13 06:00:00+01:00,2026-02-13 08:42:56.842626,17,17125.42578125,DE
2026-02-13 06:15:00+01:00,2026-02-13 08:42:56.842626,17,17242.384765625,DE
2026-02-13 06:30:00+01:00,2026-02-13 08:42:56.842626,17,17212.36328125,DE
2026-02-13 06:45:00+01:00,2026-02-13 08:42:56.842626,17,17213.85546875,DE
2026-02-13 07:00:00+01:00,2026-02-13 08:42:56.842626,17,17226.3359375,DE
2026-02-13 07:15:00+01:00,2026-02-13 08:42:56.842626,17,17224.240234375,DE
2026-02-13 07:30:00+01:00,2026-02-13 08:42:56.842626,17,17216.306640625,DE
2026-02-13 07:45:00+01:00,2026-02-13 08:42:56.842626,17,17248.615234375,DE
2026-02-13 08:00:00+01:00,2026-02-13 08:42:56.842626,17,17236.453125,DE
2026-02-13 08:15:00+01:00,2026-02-13 08:42:56.842626,17,17207.6171875,DE
2026-02-13 08:30:00+01:00,2026-02-13 08:42:56.842626,17,17207.6171875,DE
2026-02-13 08:45:00+01:00,2026-02-13 08:42:56.842626,17,17207.6171875,DE
2026-02-13 09:00:00+01:00,2026-02-13 08:42:56.842626,17,17215.63671875,DE
2026-02-13 09:15:00+01:00,2026-02-13 08:42:56.842626,17,17215.63671875,DE
2026-02-13 09:30:00+01:00,2026-02-13 08:42:56.842626,17,17215.63671875,DE
2026-02-13 09:45:00+01:00,2026-02-13 08:42:56.842626,17,17215.63671875,DE
2026-02-13 10:00:00+01:00,2026-02-13 08:42:56.842626,17,17215.63671875,DE
2026-02-13 10:15:00+01:00,2026-02-13 08:42:56.842626,17,17215.63671875,DE
2026-02-13 10:30:00+01:00,2026-02-13 08:42:56.842626,17,17216.775390625,DE
2026-02-13 10:45:00+01:00,2026-02-13 08:42:56.842626,17,17216.775390625,DE
2026-02-13 11:00:00+01:00,2026-02-13 08:42:56.842626,17,17216.775390625,DE
2026-02-13 11:15:00+01:00,2026-02-13 08:42:56.842626,17,17216.775390625,DE
2026-02-13 11:30:00+01:00,2026-02-13 08:42:56.842626,17,17216.775390625,DE
2026-02-13 11:45:00+01:00,2026-02-13 08:42:56.842626,17,17216.775390625,DE
2026-02-13 12:00:00+01:00,2026-02-13 08:42:56.842626,17,17216.775390625,DE
2026-02-13 12:15:00+01:00,2026-02-13 08:42:56.842626,17,17216.775390625,DE
2026-02-13 12:30:00+01:00,2026-02-13 08:42:56.842626,17,17190.794921875,DE
2026-02-13 12:45:00+01:00,2026-02-13 08:42:56.842626,17,17096.23046875,DE
2026-02-13 13:00:00+01:00,2026-02-13 08:42:56.842626,17,16958.08984375,DE
2026-02-13 13:15:00+01:00,2026-02-13 08:42:56.842626,17,16848.78125,DE
2026-02-13 13:30:00+01:00,2026-02-13 08:42:56.842626,17,16850.68359375,DE
2026-02-13 13:45:00+01:00,2026-02-13 08:42:56.842626,17,16843.09375,DE
2026-02-13 14:00:00+01:00,2026-02-13 08:42:56.842626,17,16843.09375,DE
2026-02-13 14:15:00+01:00,2026-02-13 08:42:56.842626,17,16796.125,DE
2026-02-13 14:30:00+01:00,2026-02-13 08:42:56.842626,17,16796.125,DE
2026-02-13 14:45:00+01:00,2026-02-13 08:42:56.842626,17,16796.125,DE
2026-02-13 15:00:00+01:00,2026-02-13 08:42:56.842626,17,16796.125,DE
2026-02-13 15:15:00+01:00,2026-02-13 08:42:56.842626,17,16796.125,DE
2026-02-13 15:30:00+01:00,2026-02-13 08:42:56.842626,17,16796.125,DE
2026-02-13 15:45:00+01:00,2026-02-13 08:42:56.842626,17,16796.125,DE
2026-02-13 16:00:00+01:00,2026-02-13 08:42:56.842626,17,16796.125,DE
2026-02-13 16:15:00+01:00,2026-02-13 08:42:56.842626,17,16798.1171875,DE
2026-02-13 16:30:00+01:00,2026-02-13 08:42:56.842626,17,16803.154296875,DE
2026-02-13 16:45:00+01:00,2026-02-13 08:42:56.842626,17,16803.154296875,DE
2026-02-13 17:00:00+01:00,2026-02-13 08:42:56.842626,17,16803.154296875,DE
2026-02-13 17:15:00+01:00,2026-02-13 08:42:56.842626,17,16796.91015625,DE
2026-02-13 17:30:00+01:00,2026-02-13 08:42:56.842626,17,16780.44140625,DE
2026-02-13 17:45:00+01:00,2026-02-13 08:42:56.842626,17,16781.759765625,DE
2026-02-13 18:00:00+01:00,2026-02-13 08:42:56.842626,17,16765.58203125,DE
2026-02-13 18:15:00+01:00,2026-02-13 08:42:56.842626,17,16763.408203125,DE
2026-02-13 18:30:00+01:00,2026-02-13 08:42:56.842626,17,16763.408203125,DE
2026-02-13 18:45:00+01:00,2026-02-13 08:42:56.842626,17,16746.94140625,DE
2026-02-13 19:00:00+01:00,2026-02-13 08:42:56.842626,17,16721.966796875,DE
2026-02-13 19:15:00+01:00,2026-02-13 08:42:56.842626,17,16710.1484375,DE
2026-02-13 19:30:00+01:00,2026-02-13 08:42:56.842626,17,16710.1484375,DE
2026-02-13 19:45:00+01:00,2026-02-13 08:42:56.842626,17,16671.677734375,DE
2026-02-13 20:00:00+01:00,2026-02-13 08:42:56.842626,17,16609.517578125,DE
2026-02-13 20:15:00+01:00,2026-02-13 08:42:56.842626,17,16560.49609375,DE
2026-02-13 20:30:00+01:00,2026-02-13 08:42:56.842626,17,16560.49609375,DE
2026-02-13 20:45:00+01:00,2026-02-13 08:42:56.842626,17,16620.16015625,DE
2026-02-13 21:00:00+01:00,2026-02-13 08:42:56.842626,17,16505.984375,DE
2026-02-13 21:15:00+01:00,2026-02-13 08:42:56.842626,17,16505.984375,DE
2026-02-13 21:30:00+01:00,2026-02-13 08:42:56.842626,17,16505.984375,DE
2026-02-13 21:45:00+01:00,2026-02-13 08:42:56.842626,17,16344.306640625,DE
2026-02-13 22:00:00+01:00,2026-02-13 08:42:56.842626,17,16638.375,DE
2026-02-13 22:15:00+01:00,2026-02-13 08:42:56.842626,17,16735.365234375,DE
2026-02-13 22:30:00+01:00,2026-02-13 08:42:56.842626,17,16747.1328125,DE
2026-02-13 22:45:00+01:00,2026-02-13 08:42:56.842626,17,16732.794921875,DE
2026-02-13 23:00:00+01:00,2026-02-13 08:42:56.842626,17,16564.900390625,DE
2026-02-13 23:15:00+01:00,2026-02-13 08:42:56.842626,17,16861.734375,DE
2026-02-13 23:30:00+01:00,2026-02-13 08:42:56.842626,17,17034.005859375,DE
2026-02-13 23:45:00+01:00,2026-02-13 08:42:56.842626,17,17266.498046875,DE
2026-02-13 00:00:00+01:00,2026-02-13 08:42:56.842626,18,17504.212890625,DE
2026-02-13 00:15:00+01:00,2026-02-13 08:42:56.842626,18,17501.8515625,DE
2026-02-13 00:30:00+01:00,2026-02-13 08:42:56.842626,18,17378.912109375,DE
2026-02-13 00:45:00+01:00,2026-02-13 08:42:56.842626,18,17310.935546875,DE
2026-02-13 01:00:00+01:00,2026-02-13 08:42:56.842626,18,17654.537109375,DE
2026-02-13 01:15:00+01:00,2026-02-13 08:42:56.842626,18,17590.765625,DE
2026-02-13 01:30:00+01:00,2026-02-13 08:42:56.842626,18,17590.765625,DE
2026-02-13 01:45:00+01:00,2026-02-13 08:42:56.842626,18,17590.765625,DE
2026-02-13 02:00:00+01:00,2026-02-13 08:42:56.842626,18,17590.765625,DE
2026-02-13 02:15:00+01:00,2026-02-13 08:42:56.842626,18,17590.765625,DE
2026-02-13 02:30:00+01:00,2026-02-13 08:42:56.842626,18,17612.548828125,DE
2026-02-13 02:45:00+01:00,2026-02-13 08:42:56.842626,18,17612.548828125,DE
2026-02-13 03:00:00+01:00,2026-02-13 08:42:56.842626,18,17590.765625,DE
2026-02-13 03:15:00+01:00,2026-02-13 08:42:56.842626,18,17612.548828125,DE
2026-02-13 03:30:00+01:00,2026-02-13 08:42:56.842626,18,17590.765625,DE
2026-02-13 03:45:00+01:00,2026-02-13 08:42:56.842626,18,17590.765625,DE
2026-02-13 04:00:00+01:00,2026-02-13 08:42:56.842626,18,17601.513671875,DE
2026-02-13 04:15:00+01:00,2026-02-13 08:42:56.842626,18,17599.0859375,DE
2026-02-13 04:30:00+01:00,2026-02-13 08:42:56.842626,18,17838.3515625,DE
2026-02-13 04:45:00+01:00,2026-02-13 08:42:56.842626,18,17840.701171875,DE
2026-02-13 05:00:00+01:00,2026-02-13 08:42:56.842626,18,17649.009765625,DE
2026-02-13 05:15:00+01:00,2026-02-13 08:42:56.842626,18,17770.505859375,DE
2026-02-13 05:30:00+01:00,2026-02-13 08:42:56.842626,18,18001.5,DE
2026-02-13 05:45:00+01:00,2026-02-13 08:42:56.842626,18,18051.99609375,DE
2026-02-13 06:00:00+01:00,2026-02-13 08:42:56.842626,18,17634.349609375,DE
2026-02-13 06:15:00+01:00,2026-02-13 08:42:56.842626,18,17602.248046875,DE
2026-02-13 06:30:00+01:00,2026-02-13 08:42:56.842626,18,17722.134765625,DE
2026-02-13 06:45:00+01:00,2026-02-13 08:42:56.842626,18,17685.5703125,DE
2026-02-13 07:00:00+01:00,2026-02-13 08:42:56.842626,18,17690.59375,DE
2026-02-13 07:15:00+01:00,2026-02-13 08:42:56.842626,18,17676.873046875,DE
2026-02-13 07:30:00+01:00,2026-02-13 08:42:56.842626,18,17675.18359375,DE
2026-02-13 07:45:00+01:00,2026-02-13 08:42:56.842626,18,17707.4921875,DE
2026-02-13 08:00:00+01:00,2026-02-13 08:42:56.842626,18,17660.990234375,DE
2026-02-13 08:15:00+01:00,2026-02-13 08:42:56.842626,18,17645.8203125,DE
2026-02-13 08:30:00+01:00,2026-02-13 08:42:56.842626,18,17645.8203125,DE
2026-02-13 08:45:00+01:00,2026-02-13 08:42:56.842626,18,17645.8203125,DE
2026-02-13 09:00:00+01:00,2026-02-13 08:42:56.842626,18,17560.47265625,DE
2026-02-13 09:15:00+01:00,2026-02-13 08:42:56.842626,18,17560.47265625,DE
2026-02-13 09:30:00+01:00,2026-02-13 08:42:56.842626,18,17564.119140625,DE
2026-02-13 09:45:00+01:00,2026-02-13 08:42:56.842626,18,17564.119140625,DE
2026-02-13 10:00:00+01:00,2026-02-13 08:42:56.842626,18,17564.119140625,DE
2026-02-13 10:15:00+01:00,2026-02-13 08:42:56.842626,18,17564.119140625,DE
2026-02-13 10:30:00+01:00,2026-02-13 08:42:56.842626,18,17565.2578125,DE
2026-02-13 10:45:00+01:00,2026-02-13 08:42:56.842626,18,17565.2578125,DE
2026-02-13 11:00:00+01:00,2026-02-13 08:42:56.842626,18,17565.2578125,DE
2026-02-13 11:15:00+01:00,2026-02-13 08:42:56.842626,18,17641.974609375,DE
2026-02-13 11:30:00+01:00,2026-02-13 08:42:56.842626,18,17641.974609375,DE
2026-02-13 11:45:00+01:00,2026-02-13 08:42:56.842626,18,17641.974609375,DE
2026-02-13 12:00:00+01:00,2026-02-13 08:42:56.842626,18,17641.974609375,DE
2026-02-13 12:15:00+01:00,2026-02-13 08:42:56.842626,18,17658.625,DE
2026-02-13 12:30:00+01:00,2026-02-13 08:42:56.842626,18,17632.64453125,DE
2026-02-13 12:45:00+01:00,2026-02-13 08:42:56.842626,18,17583.619140625,DE
2026-02-13 13:00:00+01:00,2026-02-13 08:42:56.842626,18,17431.8125,DE
2026-02-13 13:15:00+01:00,2026-02-13 08:42:56.842626,18,17322.50390625,DE
2026-02-13 13:30:00+01:00,2026-02-13 08:42:56.842626,18,17334.103515625,DE
2026-02-13 13:45:00+01:00,2026-02-13 08:42:56.842626,18,17320.26953125,DE
2026-02-13 14:00:00+01:00,2026-02-13 08:42:56.842626,18,17297.55078125,DE
2026-02-13 14:15:00+01:00,2026-02-13 08:42:56.842626,18,17283.546875,DE
2026-02-13 14:30:00+01:00,2026-02-13 08:42:56.842626,18,17283.546875,DE
2026-02-13 14:45:00+01:00,2026-02-13 08:42:56.842626,18,17283.546875,DE
2026-02-13 15:00:00+01:00,2026-02-13 08:42:56.842626,18,17283.546875,DE
2026-02-13 15:15:00+01:00,2026-02-13 08:42:56.842626,18,17283.546875,DE
2026-02-13 15:30:00+01:00,2026-02-13 08:42:56.842626,18,17283.546875,DE
2026-02-13 15:45:00+01:00,2026-02-13 08:42:56.842626,18,17283.546875,DE
2026-02-13 16:00:00+01:00,2026-02-13 08:42:56.842626,18,17283.546875,DE
2026-02-13 16:15:00+01:00,2026-02-13 08:42:56.842626,18,17288.21875,DE
2026-02-13 16:30:00+01:00,2026-02-13 08:42:56.842626,18,17293.255859375,DE
2026-02-13 16:45:00+01:00,2026-02-13 08:42:56.842626,18,17293.255859375,DE
2026-02-13 17:00:00+01:00,2026-02-13 08:42:56.842626,18,17293.255859375,DE
2026-02-13 17:15:00+01:00,2026-02-13 08:42:56.842626,18,17293.255859375,DE
2026-02-13 17:30:00+01:00,2026-02-13 08:42:56.842626,18,17253.60546875,DE
2026-02-13 17:45:00+01:00,2026-02-13 08:42:56.842626,18,17243.765625,DE
2026-02-13 18:00:00+01:00,2026-02-13 08:42:56.842626,18,17230.013671875,DE
2026-02-13 18:15:00+01:00,2026-02-13 08:42:56.842626,18,17227.83984375,DE
2026-02-13 18:30:00+01:00,2026-02-13 08:42:56.842626,18,17227.83984375,DE
2026-02-13 18:45:00+01:00,2026-02-13 08:42:56.842626,18,17211.373046875,DE
2026-02-13 19:00:00+01:00,2026-02-13 08:42:56.842626,18,17220.73828125,DE
2026-02-13 19:15:00+01:00,2026-02-13 08:42:56.842626,18,17192.400390625,DE
2026-02-13 19:30:00+01:00,2026-02-13 08:42:56.842626,18,17192.400390625,DE
2026-02-13 19:45:00+01:00,2026-02-13 08:42:56.842626,18,17153.9296875,DE
2026-02-13 20:00:00+01:00,2026-02-13 08:42:56.842626,18,17110.310546875,DE
2026-02-13 20:15:00+01:00,2026-02-13 08:42:56.842626,18,17031.712890625,DE
2026-02-13 20:30:00+01:00,2026-02-13 08:42:56.842626,18,17031.712890625,DE
2026-02-13 20:45:00+01:00,2026-02-13 08:42:56.842626,18,17036.58984375,DE
2026-02-13 21:00:00+01:00,2026-02-13 08:42:56.842626,18,17071.474609375,DE
2026-02-13 21:15:00+01:00,2026-02-13 08:42:56.842626,18,17071.474609375,DE
2026-02-13 21:30:00+01:00,2026-02-13 08:42:56.842626,18,17071.474609375,DE
2026-02-13 21:45:00+01:00,2026-02-13 08:42:56.842626,18,16922.583984375,DE
2026-02-13 22:00:00+01:00,2026-02-13 08:42:56.842626,18,17220.080078125,DE
2026-02-13 22:15:00+01:00,2026-02-13 08:42:56.842626,18,17258.994140625,DE
2026-02-13 22:30:00+01:00,2026-02-13 08:42:56.842626,18,17281.201171875,DE
2026-02-13 22:45:00+01:00,2026-02-13 08:42:56.842626,18,17266.86328125,DE
2026-02-13 23:00:00+01:00,2026-02-13 08:42:56.842626,18,17286.818359375,DE
2026-02-13 23:15:00+01:00,2026-02-13 08:42:56.842626,18,17636.078125,DE
2026-02-13 23:30:00+01:00,2026-02-13 08:42:56.842626,18,17808.349609375,DE
2026-02-13 23:45:00+01:00,2026-02-13 08:42:56.842626,18,18022.353515625,DE
2026-02-13 00:00:00+01:00,2026-02-13 08:42:56.842626,19,14689.478320548942,DE
2026-02-13 00:15:00+01:00,2026-02-13 08:42:56.842626,19,14672.56334893926,DE
2026-02-13 00:30:00+01:00,2026-02-13 08:42:56.842626,19,14672.56334893926,DE
2026-02-13 00:45:00+01:00,2026-02-13 08:42:56.842626,19,14672.56334893926,DE
2026-02-13 01:00:00+01:00,2026-02-13 08:42:56.842626,19,14666.719620286152,DE
2026-02-13 01:15:00+01:00,2026-02-13 08:42:56.842626,19,14572.675088103439,DE
2026-02-13 01:30:00+01:00,2026-02-13 08:42:56.842626,19,14572.675088103439,DE
2026-02-13 01:45:00+01:00,2026-02-13 08:42:56.842626,19,14556.826774182855,DE
2026-02-13 02:00:00+01:00,2026-02-13 08:42:56.842626,19,14666.719620286152,DE
2026-02-13 02:15:00+01:00,2026-02-13 08:42:56.842626,19,14666.719620286152,DE
2026-02-13 02:30:00+01:00,2026-02-13 08:42:56.842626,19,14666.719620286152,DE
2026-02-13 02:45:00+01:00,2026-02-13 08:42:56.842626,19,14666.719620286152,DE
2026-02-13 03:00:00+01:00,2026-02-13 08:42:56.842626,19,14666.719620286152,DE
2026-02-13 03:15:00+01:00,2026-02-13 08:42:56.842626,19,14666.719620286152,DE
2026-02-13 03:30:00+01:00,2026-02-13 08:42:56.842626,19,14666.719620286152,DE
2026-02-13 03:45:00+01:00,2026-02-13 08:42:56.842626,19,14677.986821631064,DE
2026-02-13 04:00:00+01:00,2026-02-13 08:42:56.842626,19,14666.719620286152,DE
2026-02-13 04:15:00+01:00,2026-02-13 08:42:56.842626,19,14672.56334893926,DE
2026-02-13 04:30:00+01:00,2026-02-13 08:42:56.842626,19,14689.478320548942,DE
2026-02-13 04:45:00+01:00,2026-02-13 08:42:56.842626,19,14689.478320548942,DE
2026-02-13 05:00:00+01:00,2026-02-13 08:42:56.842626,19,14834.508457085767,DE
2026-02-13 05:15:00+01:00,2026-02-13 08:42:56.842626,19,15022.015479894444,DE
2026-02-13 05:30:00+01:00,2026-02-13 08:42:56.842626,19,15573.535944539275,DE
2026-02-13 05:45:00+01:00,2026-02-13 08:42:56.842626,19,15585.157569471923,DE
2026-02-13 06:00:00+01:00,2026-02-13 08:42:56.842626,19,15686.647754854239,DE
2026-02-13 06:15:00+01:00,2026-02-13 08:42:56.842626,19,16383.663439023623,DE
2026-02-13 06:30:00+01:00,2026-02-13 08:42:56.842626,19,16980.327664221095,DE
2026-02-13 06:45:00+01:00,2026-02-13 08:42:56.842626,19,17210.670259850867,DE
2026-02-13 07:00:00+01:00,2026-02-13 08:42:56.842626,19,17295.985402121452,DE
2026-02-13 07:15:00+01:00,2026-02-13 08:42:56.842626,19,17595.162243563685,DE
2026-02-13 07:30:00+01:00,2026-02-13 08:42:56.842626,19,17595.162243563685,DE
2026-02-13 07:45:00+01:00,2026-02-13 08:42:56.842626,19,17595.162243563685,DE
2026-02-13 08:00:00+01:00,2026-02-13 08:42:56.842626,19,17595.162243563685,DE
2026-02-13 08:15:00+01:00,2026-02-13 08:42:56.842626,19,17595.162243563685,DE
2026-02-13 08:30:00+01:00,2026-02-13 08:42:56.842626,19,17595.162243563685,DE
2026-02-13 08:45:00+01:00,2026-02-13 08:42:56.842626,19,17595.162243563685,DE
2026-02-13 09:00:00+01:00,2026-02-13 08:42:56.842626,19,17595.162243563685,DE
2026-02-13 09:15:00+01:00,2026-02-13 08:42:56.842626,19,17595.162243563685,DE
2026-02-13 09:30:00+01:00,2026-02-13 08:42:56.842626,19,17595.162243563685,DE
2026-02-13 09:45:00+01:00,2026-02-13 08:42:56.842626,19,17595.162243563685,DE
2026-02-13 10:00:00+01:00,2026-02-13 08:42:56.842626,19,17629.14737205553,DE
2026-02-13 10:15:00+01:00,2026-02-13 08:42:56.842626,19,17629.14737205553,DE
2026-02-13 10:30:00+01:00,2026-02-13 08:42:56.842626,19,17615.275879139783,DE
2026-02-13 10:45:00+01:00,2026-02-13 08:42:56.842626,19,17615.275879139783,DE
2026-02-13 11:00:00+01:00,2026-02-13 08:42:56.842626,19,17615.275879139783,DE
2026-02-13 11:15:00+01:00,2026-02-13 08:42:56.842626,19,17595.162243563685,DE
2026-02-13 11:30:00+01:00,2026-02-13 08:42:56.842626,19,17595.162243563685,DE
2026-02-13 11:45:00+01:00,2026-02-13 08:42:56.842626,19,17595.162243563685,DE
2026-02-13 12:00:00+01:00,2026-02-13 08:42:56.842626,19,17595.162243563685,DE
2026-02-13 12:15:00+01:00,2026-02-13 08:42:56.842626,19,17595.162243563685,DE
2026-02-13 12:30:00+01:00,2026-02-13 08:42:56.842626,19,17595.162243563685,DE
2026-02-13 12:45:00+01:00,2026-02-13 08:42:56.842626,19,17595.162243563685,DE
2026-02-13 13:00:00+01:00,2026-02-13 08:42:56.842626,19,17595.162243563685,DE
2026-02-13 13:15:00+01:00,2026-02-13 08:42:56.842626,19,17289.26220582995,DE
2026-02-13 13:30:00+01:00,2026-02-13 08:42:56.842626,19,17289.26220582995,DE
2026-02-13 13:45:00+01:00,2026-02-13 08:42:56.842626,19,17289.26220582995,DE
2026-02-13 14:00:00+01:00,2026-02-13 08:42:56.842626,19,17289.26220582995,DE
2026-02-13 14:15:00+01:00,2026-02-13 08:42:56.842626,19,17283.01540587285,DE
2026-02-13 14:30:00+01:00,2026-02-13 08:42:56.842626,19,17283.01540587285,DE
2026-02-13 14:45:00+01:00,2026-02-13 08:42:56.842626,19,17183.426065963125,DE
2026-02-13 15:00:00+01:00,2026-02-13 08:42:56.842626,19,17183.426065963125,DE
2026-02-13 15:15:00+01:00,2026-02-13 08:42:56.842626,19,17183.426065963125,DE
2026-02-13 15:30:00+01:00,2026-02-13 08:42:56.842626,19,17183.426065963125,DE
2026-02-13 15:45:00+01:00,2026-02-13 08:42:56.842626,19,17177.38899288146,DE
2026-02-13 16:00:00+01:00,2026-02-13 08:42:56.842626,19,17177.38899288146,DE
2026-02-13 16:15:00+01:00,2026-02-13 08:42:56.842626,19,17177.38899288146,DE
2026-02-13 16:30:00+01:00,2026-02-13 08:42:56.842626,19,17177.38899288146,DE
2026-02-13 16:45:00+01:00,2026-02-13 08:42:56.842626,19,17276.97833279119,DE
2026-02-13 17:00:00+01:00,2026-02-13 08:42:56.842626,19,17289.26220582995,DE
2026-02-13 17:15:00+01:00,2026-02-13 08:42:56.842626,19,17272.03433721932,DE
2026-02-13 17:30:00+01:00,2026-02-13 08:42:56.842626,19,17289.26220582995,DE
2026-02-13 17:45:00+01:00,2026-02-13 08:42:56.842626,19,17272.03433721932,DE
2026-02-13 18:00:00+01:00,2026-02-13 08:42:56.842626,19,17272.03433721932,DE
2026-02-13 18:15:00+01:00,2026-02-13 08:42:56.842626,19,17272.03433721932,DE
2026-02-13 18:30:00+01:00,2026-02-13 08:42:56.842626,19,17272.03433721932,DE
2026-02-13 18:45:00+01:00,2026-02-13 08:42:56.842626,19,17272.03433721932,DE
