datetime,time_calculated,model,value,region
2026-02-05 17:30:00+01:00,2026-02-15 21:55:53.336267,actual,4042.4,50Hertz
2026-02-05 17:45:00+01:00,2026-02-15 21:55:53.336267,actual,4051.38,50Hertz
2026-02-05 18:00:00+01:00,2026-02-15 21:55:53.336267,actual,4057.48,50Hertz
2026-02-05 18:15:00+01:00,2026-02-15 21:55:53.336267,actual,4050.98,50Hertz
2026-02-05 18:30:00+01:00,2026-02-15 21:55:53.336267,actual,4041.68,50Hertz
2026-02-05 18:45:00+01:00,2026-02-15 21:55:53.336267,actual,4087.95,50Hertz
2026-02-05 19:00:00+01:00,2026-02-15 21:55:53.336267,actual,4039.23,50Hertz
2026-02-05 19:15:00+01:00,2026-02-15 21:55:53.336267,actual,3970.65,50Hertz
2026-02-05 19:30:00+01:00,2026-02-15 21:55:53.336267,actual,3937.98,50Hertz
2026-02-05 19:45:00+01:00,2026-02-15 21:55:53.336267,actual,3920.75,50Hertz
2026-02-05 20:00:00+01:00,2026-02-15 21:55:53.336267,actual,3841.88,50Hertz
2026-02-05 20:15:00+01:00,2026-02-15 21:55:53.336267,actual,3807.43,50Hertz
2026-02-05 20:30:00+01:00,2026-02-15 21:55:53.336267,actual,3731.73,50Hertz
2026-02-05 20:45:00+01:00,2026-02-15 21:55:53.336267,actual,3656.3,50Hertz
2026-02-05 21:00:00+01:00,2026-02-15 21:55:53.336267,actual,3603.18,50Hertz
2026-02-05 21:15:00+01:00,2026-02-15 21:55:53.336267,actual,3562.45,50Hertz
2026-02-05 21:30:00+01:00,2026-02-15 21:55:53.336267,actual,3534.58,50Hertz
2026-02-05 21:45:00+01:00,2026-02-15 21:55:53.336267,actual,3469.58,50Hertz
2026-02-05 22:00:00+01:00,2026-02-15 21:55:53.336267,actual,3449.35,50Hertz
2026-02-05 22:15:00+01:00,2026-02-15 21:55:53.336267,actual,3397.1,50Hertz
2026-02-05 22:30:00+01:00,2026-02-15 21:55:53.336267,actual,3364.68,50Hertz
2026-02-05 22:45:00+01:00,2026-02-15 21:55:53.336267,actual,3350.7,50Hertz
2026-02-05 23:00:00+01:00,2026-02-15 21:55:53.336267,actual,3282.78,50Hertz
2026-02-05 23:15:00+01:00,2026-02-15 21:55:53.336267,actual,3262.9,50Hertz
2026-02-05 23:30:00+01:00,2026-02-15 21:55:53.336267,actual,3217.95,50Hertz
2026-02-05 23:45:00+01:00,2026-02-15 21:55:53.336267,actual,3239.95,50Hertz
2026-02-06 00:00:00+01:00,2026-02-15 21:55:53.336267,actual,3141.8,50Hertz
2026-02-06 00:15:00+01:00,2026-02-15 21:55:53.336267,actual,3085.7,50Hertz
2026-02-06 00:30:00+01:00,2026-02-15 21:55:53.336267,actual,3073.35,50Hertz
2026-02-06 00:45:00+01:00,2026-02-15 21:55:53.336267,actual,3068.08,50Hertz
2026-02-06 01:00:00+01:00,2026-02-15 21:55:53.336267,actual,3053.95,50Hertz
2026-02-06 01:15:00+01:00,2026-02-15 21:55:53.336267,actual,3001.48,50Hertz
2026-02-06 01:30:00+01:00,2026-02-15 21:55:53.336267,actual,2964.23,50Hertz
2026-02-06 01:45:00+01:00,2026-02-15 21:55:53.336267,actual,2996.58,50Hertz
2026-02-06 02:00:00+01:00,2026-02-15 21:55:53.336267,actual,2982.53,50Hertz
2026-02-06 02:15:00+01:00,2026-02-15 21:55:53.336267,actual,2966.53,50Hertz
2026-02-06 02:30:00+01:00,2026-02-15 21:55:53.336267,actual,2953.05,50Hertz
2026-02-06 02:45:00+01:00,2026-02-15 21:55:53.336267,actual,2968.65,50Hertz
2026-02-06 03:00:00+01:00,2026-02-15 21:55:53.336267,actual,2992.2,50Hertz
2026-02-06 03:15:00+01:00,2026-02-15 21:55:53.336267,actual,2972.7,50Hertz
2026-02-06 03:30:00+01:00,2026-02-15 21:55:53.336267,actual,2988.8,50Hertz
2026-02-06 03:45:00+01:00,2026-02-15 21:55:53.336267,actual,2991.8,50Hertz
2026-02-06 04:00:00+01:00,2026-02-15 21:55:53.336267,actual,3012.25,50Hertz
2026-02-06 04:15:00+01:00,2026-02-15 21:55:53.336267,actual,3014.55,50Hertz
2026-02-06 04:30:00+01:00,2026-02-15 21:55:53.336267,actual,3063.03,50Hertz
2026-02-06 04:45:00+01:00,2026-02-15 21:55:53.336267,actual,3062.68,50Hertz
2026-02-06 05:00:00+01:00,2026-02-15 21:55:53.336267,actual,3161.25,50Hertz
2026-02-06 05:15:00+01:00,2026-02-15 21:55:53.336267,actual,3205.3,50Hertz
2026-02-06 05:30:00+01:00,2026-02-15 21:55:53.336267,actual,3194.45,50Hertz
2026-02-06 05:45:00+01:00,2026-02-15 21:55:53.336267,actual,3260.05,50Hertz
2026-02-06 06:00:00+01:00,2026-02-15 21:55:53.336267,actual,3392.83,50Hertz
2026-02-06 06:15:00+01:00,2026-02-15 21:55:53.336267,actual,3466.9,50Hertz
2026-02-06 06:30:00+01:00,2026-02-15 21:55:53.336267,actual,3530.2,50Hertz
2026-02-06 06:45:00+01:00,2026-02-15 21:55:53.336267,actual,3573.3,50Hertz
2026-02-06 07:00:00+01:00,2026-02-15 21:55:53.336267,actual,3654.08,50Hertz
2026-02-06 07:15:00+01:00,2026-02-15 21:55:53.336267,actual,3717.53,50Hertz
2026-02-06 07:30:00+01:00,2026-02-15 21:55:53.336267,actual,3759.13,50Hertz
2026-02-06 07:45:00+01:00,2026-02-15 21:55:53.336267,actual,3764.83,50Hertz
2026-02-06 08:00:00+01:00,2026-02-15 21:55:53.336267,actual,3818.2,50Hertz
2026-02-06 08:15:00+01:00,2026-02-15 21:55:53.336267,actual,3852.1,50Hertz
2026-02-06 08:30:00+01:00,2026-02-15 21:55:53.336267,actual,3857.58,50Hertz
2026-02-06 08:45:00+01:00,2026-02-15 21:55:53.336267,actual,3882.38,50Hertz
2026-02-06 09:00:00+01:00,2026-02-15 21:55:53.336267,actual,3887.78,50Hertz
2026-02-06 09:15:00+01:00,2026-02-15 21:55:53.336267,actual,3931.95,50Hertz
2026-02-06 09:30:00+01:00,2026-02-15 21:55:53.336267,actual,3966.55,50Hertz
2026-02-06 09:45:00+01:00,2026-02-15 21:55:53.336267,actual,3946.73,50Hertz
2026-02-06 10:00:00+01:00,2026-02-15 21:55:53.336267,actual,3950.95,50Hertz
2026-02-06 10:15:00+01:00,2026-02-15 21:55:53.336267,actual,3989.1,50Hertz
2026-02-06 10:30:00+01:00,2026-02-15 21:55:53.336267,actual,4007.2,50Hertz
2026-02-06 10:45:00+01:00,2026-02-15 21:55:53.336267,actual,4008.98,50Hertz
2026-02-06 11:00:00+01:00,2026-02-15 21:55:53.336267,actual,4012.9,50Hertz
2026-02-06 11:15:00+01:00,2026-02-15 21:55:53.336267,actual,4015.73,50Hertz
2026-02-06 11:30:00+01:00,2026-02-15 21:55:53.336267,actual,3994.08,50Hertz
2026-02-06 11:45:00+01:00,2026-02-15 21:55:53.336267,actual,4022.03,50Hertz
2026-02-06 12:00:00+01:00,2026-02-15 21:55:53.336267,actual,4042.5,50Hertz
2026-02-06 12:15:00+01:00,2026-02-15 21:55:53.336267,actual,4030.8,50Hertz
2026-02-06 12:30:00+01:00,2026-02-15 21:55:53.336267,actual,3985.48,50Hertz
2026-02-06 12:45:00+01:00,2026-02-15 21:55:53.336267,actual,3982.08,50Hertz
2026-02-06 13:00:00+01:00,2026-02-15 21:55:53.336267,actual,3967.48,50Hertz
2026-02-06 13:15:00+01:00,2026-02-15 21:55:53.336267,actual,3935.25,50Hertz
2026-02-06 13:30:00+01:00,2026-02-15 21:55:53.336267,actual,3891.95,50Hertz
2026-02-06 13:45:00+01:00,2026-02-15 21:55:53.336267,actual,3853.0,50Hertz
2026-02-06 14:00:00+01:00,2026-02-15 21:55:53.336267,actual,3835.6,50Hertz
2026-02-06 14:15:00+01:00,2026-02-15 21:55:53.336267,actual,3839.85,50Hertz
2026-02-06 14:30:00+01:00,2026-02-15 21:55:53.336267,actual,3842.38,50Hertz
2026-02-06 14:45:00+01:00,2026-02-15 21:55:53.336267,actual,3845.93,50Hertz
2026-02-06 15:00:00+01:00,2026-02-15 21:55:53.336267,actual,3865.8,50Hertz
2026-02-06 15:15:00+01:00,2026-02-15 21:55:53.336267,actual,3789.83,50Hertz
2026-02-06 15:30:00+01:00,2026-02-15 21:55:53.336267,actual,3815.35,50Hertz
2026-02-06 15:45:00+01:00,2026-02-15 21:55:53.336267,actual,3804.75,50Hertz
2026-02-06 16:00:00+01:00,2026-02-15 21:55:53.336267,actual,3792.5,50Hertz
2026-02-06 16:15:00+01:00,2026-02-15 21:55:53.336267,actual,3769.75,50Hertz
2026-02-06 16:30:00+01:00,2026-02-15 21:55:53.336267,actual,3773.03,50Hertz
2026-02-06 16:45:00+01:00,2026-02-15 21:55:53.336267,actual,3839.05,50Hertz
2026-02-06 17:00:00+01:00,2026-02-15 21:55:53.336267,actual,3848.58,50Hertz
2026-02-06 17:15:00+01:00,2026-02-15 21:55:53.336267,actual,3888.38,50Hertz
2026-02-06 17:30:00+01:00,2026-02-15 21:55:53.336267,actual,3890.05,50Hertz
2026-02-06 17:45:00+01:00,2026-02-15 21:55:53.336267,actual,3886.2,50Hertz
2026-02-06 18:00:00+01:00,2026-02-15 21:55:53.336267,actual,3903.78,50Hertz
2026-02-06 18:15:00+01:00,2026-02-15 21:55:53.336267,actual,3897.23,50Hertz
2026-02-06 18:30:00+01:00,2026-02-15 21:55:53.336267,actual,3885.03,50Hertz
2026-02-06 18:45:00+01:00,2026-02-15 21:55:53.336267,actual,3892.83,50Hertz
2026-02-06 19:00:00+01:00,2026-02-15 21:55:53.336267,actual,3863.85,50Hertz
2026-02-06 19:15:00+01:00,2026-02-15 21:55:53.336267,actual,3824.83,50Hertz
2026-02-06 19:30:00+01:00,2026-02-15 21:55:53.336267,actual,3781.58,50Hertz
2026-02-06 19:45:00+01:00,2026-02-15 21:55:53.336267,actual,3759.15,50Hertz
2026-02-06 20:00:00+01:00,2026-02-15 21:55:53.336267,actual,3675.6,50Hertz
2026-02-06 20:15:00+01:00,2026-02-15 21:55:53.336267,actual,3570.33,50Hertz
2026-02-06 20:30:00+01:00,2026-02-15 21:55:53.336267,actual,3548.6,50Hertz
2026-02-06 20:45:00+01:00,2026-02-15 21:55:53.336267,actual,3510.23,50Hertz
2026-02-06 21:00:00+01:00,2026-02-15 21:55:53.336267,actual,3433.38,50Hertz
2026-02-06 21:15:00+01:00,2026-02-15 21:55:53.336267,actual,3376.85,50Hertz
2026-02-06 21:30:00+01:00,2026-02-15 21:55:53.336267,actual,3344.95,50Hertz
2026-02-06 21:45:00+01:00,2026-02-15 21:55:53.336267,actual,3300.58,50Hertz
2026-02-06 22:00:00+01:00,2026-02-15 21:55:53.336267,actual,3256.58,50Hertz
2026-02-06 22:15:00+01:00,2026-02-15 21:55:53.336267,actual,3193.3,50Hertz
2026-02-06 22:30:00+01:00,2026-02-15 21:55:53.336267,actual,3161.08,50Hertz
2026-02-06 22:45:00+01:00,2026-02-15 21:55:53.336267,actual,3143.78,50Hertz
2026-02-06 23:00:00+01:00,2026-02-15 21:55:53.336267,actual,3101.95,50Hertz
2026-02-06 23:15:00+01:00,2026-02-15 21:55:53.336267,actual,3048.03,50Hertz
2026-02-06 23:30:00+01:00,2026-02-15 21:55:53.336267,actual,3020.18,50Hertz
2026-02-06 23:45:00+01:00,2026-02-15 21:55:53.336267,actual,3010.43,50Hertz
2026-02-07 00:00:00+01:00,2026-02-15 21:55:53.336267,actual,2966.35,50Hertz
2026-02-07 00:15:00+01:00,2026-02-15 21:55:53.336267,actual,2899.2,50Hertz
2026-02-07 00:30:00+01:00,2026-02-15 21:55:53.336267,actual,2896.83,50Hertz
2026-02-07 00:45:00+01:00,2026-02-15 21:55:53.336267,actual,2904.93,50Hertz
2026-02-07 01:00:00+01:00,2026-02-15 21:55:53.336267,actual,2865.88,50Hertz
2026-02-07 01:15:00+01:00,2026-02-15 21:55:53.336267,actual,2790.03,50Hertz
2026-02-07 01:30:00+01:00,2026-02-15 21:55:53.336267,actual,2794.88,50Hertz
2026-02-07 01:45:00+01:00,2026-02-15 21:55:53.336267,actual,2813.28,50Hertz
2026-02-07 02:00:00+01:00,2026-02-15 21:55:53.336267,actual,2760.7,50Hertz
2026-02-07 02:15:00+01:00,2026-02-15 21:55:53.336267,actual,2714.65,50Hertz
2026-02-07 02:30:00+01:00,2026-02-15 21:55:53.336267,actual,2735.38,50Hertz
2026-02-07 02:45:00+01:00,2026-02-15 21:55:53.336267,actual,2744.93,50Hertz
2026-02-07 03:00:00+01:00,2026-02-15 21:55:53.336267,actual,2750.5,50Hertz
2026-02-07 03:15:00+01:00,2026-02-15 21:55:53.336267,actual,2741.68,50Hertz
2026-02-07 03:30:00+01:00,2026-02-15 21:55:53.336267,actual,2762.25,50Hertz
2026-02-07 03:45:00+01:00,2026-02-15 21:55:53.336267,actual,2758.88,50Hertz
2026-02-07 04:00:00+01:00,2026-02-15 21:55:53.336267,actual,2773.33,50Hertz
2026-02-07 04:15:00+01:00,2026-02-15 21:55:53.336267,actual,2727.83,50Hertz
2026-02-07 04:30:00+01:00,2026-02-15 21:55:53.336267,actual,2781.5,50Hertz
2026-02-07 04:45:00+01:00,2026-02-15 21:55:53.336267,actual,2771.73,50Hertz
2026-02-07 05:00:00+01:00,2026-02-15 21:55:53.336267,actual,2801.55,50Hertz
2026-02-07 05:15:00+01:00,2026-02-15 21:55:53.336267,actual,2753.25,50Hertz
2026-02-07 05:30:00+01:00,2026-02-15 21:55:53.336267,actual,2783.0,50Hertz
2026-02-07 05:45:00+01:00,2026-02-15 21:55:53.336267,actual,2751.05,50Hertz
2026-02-07 06:00:00+01:00,2026-02-15 21:55:53.336267,actual,2783.2,50Hertz
2026-02-07 06:15:00+01:00,2026-02-15 21:55:53.336267,actual,2784.5,50Hertz
2026-02-07 06:30:00+01:00,2026-02-15 21:55:53.336267,actual,2789.85,50Hertz
2026-02-07 06:45:00+01:00,2026-02-15 21:55:53.336267,actual,2804.05,50Hertz
2026-02-07 07:00:00+01:00,2026-02-15 21:55:53.336267,actual,2812.18,50Hertz
2026-02-07 07:15:00+01:00,2026-02-15 21:55:53.336267,actual,2927.33,50Hertz
2026-02-07 07:30:00+01:00,2026-02-15 21:55:53.336267,actual,2947.23,50Hertz
2026-02-07 07:45:00+01:00,2026-02-15 21:55:53.336267,actual,2997.33,50Hertz
2026-02-07 08:00:00+01:00,2026-02-15 21:55:53.336267,actual,3017.35,50Hertz
2026-02-07 08:15:00+01:00,2026-02-15 21:55:53.336267,actual,3085.8,50Hertz
2026-02-07 08:30:00+01:00,2026-02-15 21:55:53.336267,actual,3129.8,50Hertz
2026-02-07 08:45:00+01:00,2026-02-15 21:55:53.336267,actual,3178.75,50Hertz
2026-02-07 09:00:00+01:00,2026-02-15 21:55:53.336267,actual,3208.75,50Hertz
2026-02-07 09:15:00+01:00,2026-02-15 21:55:53.336267,actual,3287.3,50Hertz
2026-02-07 09:30:00+01:00,2026-02-15 21:55:53.336267,actual,3317.78,50Hertz
2026-02-07 09:45:00+01:00,2026-02-15 21:55:53.336267,actual,3357.08,50Hertz
2026-02-07 10:00:00+01:00,2026-02-15 21:55:53.336267,actual,3395.35,50Hertz
2026-02-07 10:15:00+01:00,2026-02-15 21:55:53.336267,actual,3461.58,50Hertz
2026-02-07 10:30:00+01:00,2026-02-15 21:55:53.336267,actual,3471.18,50Hertz
2026-02-07 10:45:00+01:00,2026-02-15 21:55:53.336267,actual,3460.98,50Hertz
2026-02-07 11:00:00+01:00,2026-02-15 21:55:53.336267,actual,3474.73,50Hertz
2026-02-07 11:15:00+01:00,2026-02-15 21:55:53.336267,actual,3549.0,50Hertz
2026-02-07 11:30:00+01:00,2026-02-15 21:55:53.336267,actual,3563.9,50Hertz
2026-02-07 11:45:00+01:00,2026-02-15 21:55:53.336267,actual,3543.4,50Hertz
2026-02-07 12:00:00+01:00,2026-02-15 21:55:53.336267,actual,3487.13,50Hertz
2026-02-07 12:15:00+01:00,2026-02-15 21:55:53.336267,actual,3488.13,50Hertz
2026-02-07 12:30:00+01:00,2026-02-15 21:55:53.336267,actual,3496.93,50Hertz
2026-02-07 12:45:00+01:00,2026-02-15 21:55:53.336267,actual,3454.85,50Hertz
2026-02-07 13:00:00+01:00,2026-02-15 21:55:53.336267,actual,3419.38,50Hertz
2026-02-07 13:15:00+01:00,2026-02-15 21:55:53.336267,actual,3389.73,50Hertz
2026-02-07 13:30:00+01:00,2026-02-15 21:55:53.336267,actual,3350.5,50Hertz
2026-02-07 13:45:00+01:00,2026-02-15 21:55:53.336267,actual,3322.53,50Hertz
2026-02-07 14:00:00+01:00,2026-02-15 21:55:53.336267,actual,3307.68,50Hertz
2026-02-07 14:15:00+01:00,2026-02-15 21:55:53.336267,actual,3264.5,50Hertz
2026-02-07 14:30:00+01:00,2026-02-15 21:55:53.336267,actual,3286.05,50Hertz
2026-02-07 14:45:00+01:00,2026-02-15 21:55:53.336267,actual,3269.6,50Hertz
2026-02-07 15:00:00+01:00,2026-02-15 21:55:53.336267,actual,3309.98,50Hertz
2026-02-07 15:15:00+01:00,2026-02-15 21:55:53.336267,actual,3284.25,50Hertz
2026-02-07 15:30:00+01:00,2026-02-15 21:55:53.336267,actual,3290.28,50Hertz
2026-02-07 15:45:00+01:00,2026-02-15 21:55:53.336267,actual,3293.93,50Hertz
2026-02-07 16:00:00+01:00,2026-02-15 21:55:53.336267,actual,3277.45,50Hertz
2026-02-07 16:15:00+01:00,2026-02-15 21:55:53.336267,actual,3262.85,50Hertz
2026-02-07 16:30:00+01:00,2026-02-15 21:55:53.336267,actual,3306.4,50Hertz
2026-02-07 16:45:00+01:00,2026-02-15 21:55:53.336267,actual,3301.78,50Hertz
2026-02-07 17:00:00+01:00,2026-02-15 21:55:53.336267,actual,3321.6,50Hertz
2026-02-07 17:15:00+01:00,2026-02-15 21:55:53.336267,actual,3389.75,50Hertz
2026-02-07 17:30:00+01:00,2026-02-15 21:55:53.336267,actual,3444.68,50Hertz
2026-02-07 17:45:00+01:00,2026-02-15 21:55:53.336267,actual,3476.65,50Hertz
2026-02-07 18:00:00+01:00,2026-02-15 21:55:53.336267,actual,3447.68,50Hertz
2026-02-07 18:15:00+01:00,2026-02-15 21:55:53.336267,actual,3464.18,50Hertz
2026-02-07 18:30:00+01:00,2026-02-15 21:55:53.336267,actual,3454.0,50Hertz
2026-02-07 18:45:00+01:00,2026-02-15 21:55:53.336267,actual,3483.38,50Hertz
2026-02-07 19:00:00+01:00,2026-02-15 21:55:53.336267,actual,3430.33,50Hertz
2026-02-07 19:15:00+01:00,2026-02-15 21:55:53.336267,actual,3397.23,50Hertz
2026-02-07 19:30:00+01:00,2026-02-15 21:55:53.336267,actual,3358.95,50Hertz
2026-02-07 19:45:00+01:00,2026-02-15 21:55:53.336267,actual,3388.68,50Hertz
2026-02-07 20:00:00+01:00,2026-02-15 21:55:53.336267,actual,3314.98,50Hertz
2026-02-07 20:15:00+01:00,2026-02-15 21:55:53.336267,actual,3254.28,50Hertz
2026-02-07 20:30:00+01:00,2026-02-15 21:55:53.336267,actual,3174.38,50Hertz
2026-02-07 20:45:00+01:00,2026-02-15 21:55:53.336267,actual,3156.48,50Hertz
2026-02-07 21:00:00+01:00,2026-02-15 21:55:53.336267,actual,3105.18,50Hertz
2026-02-07 21:15:00+01:00,2026-02-15 21:55:53.336267,actual,3070.4,50Hertz
2026-02-07 21:30:00+01:00,2026-02-15 21:55:53.336267,actual,3043.23,50Hertz
2026-02-07 21:45:00+01:00,2026-02-15 21:55:53.336267,actual,3047.08,50Hertz
2026-02-07 22:00:00+01:00,2026-02-15 21:55:53.336267,actual,3048.48,50Hertz
2026-02-07 22:15:00+01:00,2026-02-15 21:55:53.336267,actual,3018.2,50Hertz
2026-02-07 22:30:00+01:00,2026-02-15 21:55:53.336267,actual,2972.73,50Hertz
2026-02-07 22:45:00+01:00,2026-02-15 21:55:53.336267,actual,2988.5,50Hertz
2026-02-07 23:00:00+01:00,2026-02-15 21:55:53.336267,actual,2936.13,50Hertz
2026-02-07 23:15:00+01:00,2026-02-15 21:55:53.336267,actual,2909.9,50Hertz
2026-02-07 23:30:00+01:00,2026-02-15 21:55:53.336267,actual,2834.73,50Hertz
2026-02-07 23:45:00+01:00,2026-02-15 21:55:53.336267,actual,2834.78,50Hertz
2026-02-08 00:00:00+01:00,2026-02-15 21:55:53.336267,actual,2793.73,50Hertz
2026-02-08 00:15:00+01:00,2026-02-15 21:55:53.336267,actual,2772.38,50Hertz
2026-02-08 00:30:00+01:00,2026-02-15 21:55:53.336267,actual,2692.53,50Hertz
2026-02-08 00:45:00+01:00,2026-02-15 21:55:53.336267,actual,2672.95,50Hertz
2026-02-08 01:00:00+01:00,2026-02-15 21:55:53.336267,actual,2628.88,50Hertz
2026-02-08 01:15:00+01:00,2026-02-15 21:55:53.336267,actual,2590.6,50Hertz
2026-02-08 01:30:00+01:00,2026-02-15 21:55:53.336267,actual,2559.65,50Hertz
2026-02-08 01:45:00+01:00,2026-02-15 21:55:53.336267,actual,2601.55,50Hertz
2026-02-08 02:00:00+01:00,2026-02-15 21:55:53.336267,actual,2581.05,50Hertz
2026-02-08 02:15:00+01:00,2026-02-15 21:55:53.336267,actual,2583.63,50Hertz
2026-02-08 02:30:00+01:00,2026-02-15 21:55:53.336267,actual,2548.78,50Hertz
2026-02-08 02:45:00+01:00,2026-02-15 21:55:53.336267,actual,2542.6,50Hertz
2026-02-08 03:00:00+01:00,2026-02-15 21:55:53.336267,actual,2578.1,50Hertz
2026-02-08 03:15:00+01:00,2026-02-15 21:55:53.336267,actual,2604.08,50Hertz
2026-02-08 03:30:00+01:00,2026-02-15 21:55:53.336267,actual,2582.48,50Hertz
2026-02-08 03:45:00+01:00,2026-02-15 21:55:53.336267,actual,2608.25,50Hertz
2026-02-08 04:00:00+01:00,2026-02-15 21:55:53.336267,actual,2611.65,50Hertz
2026-02-08 04:15:00+01:00,2026-02-15 21:55:53.336267,actual,2604.13,50Hertz
2026-02-08 04:30:00+01:00,2026-02-15 21:55:53.336267,actual,2615.1,50Hertz
2026-02-08 04:45:00+01:00,2026-02-15 21:55:53.336267,actual,2603.0,50Hertz
2026-02-08 05:00:00+01:00,2026-02-15 21:55:53.336267,actual,2624.5,50Hertz
2026-02-08 05:15:00+01:00,2026-02-15 21:55:53.336267,actual,2587.15,50Hertz
2026-02-08 05:30:00+01:00,2026-02-15 21:55:53.336267,actual,2586.73,50Hertz
2026-02-08 05:45:00+01:00,2026-02-15 21:55:53.336267,actual,2598.98,50Hertz
2026-02-08 06:00:00+01:00,2026-02-15 21:55:53.336267,actual,2616.65,50Hertz
2026-02-08 06:15:00+01:00,2026-02-15 21:55:53.336267,actual,2562.08,50Hertz
2026-02-08 06:30:00+01:00,2026-02-15 21:55:53.336267,actual,2596.4,50Hertz
2026-02-08 06:45:00+01:00,2026-02-15 21:55:53.336267,actual,2616.1,50Hertz
2026-02-08 07:00:00+01:00,2026-02-15 21:55:53.336267,actual,2688.88,50Hertz
2026-02-08 07:15:00+01:00,2026-02-15 21:55:53.336267,actual,2637.35,50Hertz
2026-02-08 07:30:00+01:00,2026-02-15 21:55:53.336267,actual,2716.45,50Hertz
2026-02-08 07:45:00+01:00,2026-02-15 21:55:53.336267,actual,2760.35,50Hertz
2026-02-08 08:00:00+01:00,2026-02-15 21:55:53.336267,actual,2828.28,50Hertz
2026-02-08 08:15:00+01:00,2026-02-15 21:55:53.336267,actual,2848.05,50Hertz
2026-02-08 08:30:00+01:00,2026-02-15 21:55:53.336267,actual,2943.98,50Hertz
2026-02-08 08:45:00+01:00,2026-02-15 21:55:53.336267,actual,2970.08,50Hertz
2026-02-08 09:00:00+01:00,2026-02-15 21:55:53.336267,actual,2998.33,50Hertz
2026-02-08 09:15:00+01:00,2026-02-15 21:55:53.336267,actual,3031.48,50Hertz
2026-02-08 09:30:00+01:00,2026-02-15 21:55:53.336267,actual,3134.7,50Hertz
2026-02-08 09:45:00+01:00,2026-02-15 21:55:53.336267,actual,3149.18,50Hertz
2026-02-08 10:00:00+01:00,2026-02-15 21:55:53.336267,actual,3173.18,50Hertz
2026-02-08 10:15:00+01:00,2026-02-15 21:55:53.336267,actual,3209.18,50Hertz
2026-02-08 10:30:00+01:00,2026-02-15 21:55:53.336267,actual,3261.55,50Hertz
2026-02-08 10:45:00+01:00,2026-02-15 21:55:53.336267,actual,3319.38,50Hertz
2026-02-08 11:00:00+01:00,2026-02-15 21:55:53.336267,actual,3332.5,50Hertz
2026-02-08 11:15:00+01:00,2026-02-15 21:55:53.336267,actual,3419.48,50Hertz
2026-02-08 11:30:00+01:00,2026-02-15 21:55:53.336267,actual,3439.3,50Hertz
2026-02-08 11:45:00+01:00,2026-02-15 21:55:53.336267,actual,3416.3,50Hertz
2026-02-08 12:00:00+01:00,2026-02-15 21:55:53.336267,actual,3363.7,50Hertz
2026-02-08 12:15:00+01:00,2026-02-15 21:55:53.336267,actual,3391.48,50Hertz
2026-02-08 12:30:00+01:00,2026-02-15 21:55:53.336267,actual,3356.5,50Hertz
2026-02-08 12:45:00+01:00,2026-02-15 21:55:53.336267,actual,3322.85,50Hertz
2026-02-08 13:00:00+01:00,2026-02-15 21:55:53.336267,actual,3291.13,50Hertz
2026-02-08 13:15:00+01:00,2026-02-15 21:55:53.336267,actual,3275.4,50Hertz
2026-02-08 13:30:00+01:00,2026-02-15 21:55:53.336267,actual,3253.13,50Hertz
2026-02-08 13:45:00+01:00,2026-02-15 21:55:53.336267,actual,3216.23,50Hertz
2026-02-08 14:00:00+01:00,2026-02-15 21:55:53.336267,actual,3192.28,50Hertz
2026-02-08 14:15:00+01:00,2026-02-15 21:55:53.336267,actual,3152.03,50Hertz
2026-02-08 14:30:00+01:00,2026-02-15 21:55:53.336267,actual,3128.95,50Hertz
2026-02-08 14:45:00+01:00,2026-02-15 21:55:53.336267,actual,3157.03,50Hertz
2026-02-08 15:00:00+01:00,2026-02-15 21:55:53.336267,actual,3170.33,50Hertz
2026-02-08 15:15:00+01:00,2026-02-15 21:55:53.336267,actual,3175.18,50Hertz
2026-02-08 15:30:00+01:00,2026-02-15 21:55:53.336267,actual,3140.4,50Hertz
2026-02-08 15:45:00+01:00,2026-02-15 21:55:53.336267,actual,3104.48,50Hertz
2026-02-08 16:00:00+01:00,2026-02-15 21:55:53.336267,actual,3194.53,50Hertz
2026-02-08 16:15:00+01:00,2026-02-15 21:55:53.336267,actual,3202.2,50Hertz
2026-02-08 16:30:00+01:00,2026-02-15 21:55:53.336267,actual,3184.58,50Hertz
2026-02-08 16:45:00+01:00,2026-02-15 21:55:53.336267,actual,3220.05,50Hertz
2026-02-08 17:00:00+01:00,2026-02-15 21:55:53.336267,actual,3285.83,50Hertz
2026-02-08 17:15:00+01:00,2026-02-15 21:55:53.336267,actual,3348.38,50Hertz
2026-02-08 17:30:00+01:00,2026-02-15 21:55:53.336267,actual,3424.93,50Hertz
2026-02-08 17:45:00+01:00,2026-02-15 21:55:53.336267,actual,3412.65,50Hertz
2026-02-08 18:00:00+01:00,2026-02-15 21:55:53.336267,actual,3440.18,50Hertz
2026-02-08 18:15:00+01:00,2026-02-15 21:55:53.336267,actual,3481.73,50Hertz
2026-02-08 18:30:00+01:00,2026-02-15 21:55:53.336267,actual,3475.55,50Hertz
2026-02-08 18:45:00+01:00,2026-02-15 21:55:53.336267,actual,3436.95,50Hertz
2026-02-08 19:00:00+01:00,2026-02-15 21:55:53.336267,actual,3391.55,50Hertz
2026-02-08 19:15:00+01:00,2026-02-15 21:55:53.336267,actual,3431.55,50Hertz
2026-02-08 19:30:00+01:00,2026-02-15 21:55:53.336267,actual,3415.03,50Hertz
