datetime,time_calculated,model,value,region
2026-02-11 19:00:00+01:00,2026-02-15 21:48:42.451535,actual,3800.93,50Hertz
2026-02-11 19:15:00+01:00,2026-02-15 21:48:42.451535,actual,3790.58,50Hertz
2026-02-11 19:30:00+01:00,2026-02-15 21:48:42.451535,actual,3736.38,50Hertz
2026-02-11 19:45:00+01:00,2026-02-15 21:48:42.451535,actual,3678.83,50Hertz
2026-02-11 20:00:00+01:00,2026-02-15 21:48:42.451535,actual,3622.9,50Hertz
2026-02-11 20:15:00+01:00,2026-02-15 21:48:42.451535,actual,3590.15,50Hertz
2026-02-11 20:30:00+01:00,2026-02-15 21:48:42.451535,actual,3597.83,50Hertz
2026-02-11 20:45:00+01:00,2026-02-15 21:48:42.451535,actual,3454.95,50Hertz
2026-02-11 21:00:00+01:00,2026-02-15 21:48:42.451535,actual,3426.08,50Hertz
2026-02-11 21:15:00+01:00,2026-02-15 21:48:42.451535,actual,3394.7,50Hertz
2026-02-11 21:30:00+01:00,2026-02-15 21:48:42.451535,actual,3345.83,50Hertz
2026-02-11 21:45:00+01:00,2026-02-15 21:48:42.451535,actual,3291.48,50Hertz
2026-02-11 22:00:00+01:00,2026-02-15 21:48:42.451535,actual,3242.03,50Hertz
2026-02-11 22:15:00+01:00,2026-02-15 21:48:42.451535,actual,3250.2,50Hertz
2026-02-11 22:30:00+01:00,2026-02-15 21:48:42.451535,actual,3173.8,50Hertz
2026-02-11 22:45:00+01:00,2026-02-15 21:48:42.451535,actual,3127.15,50Hertz
2026-02-11 23:00:00+01:00,2026-02-15 21:48:42.451535,actual,3074.15,50Hertz
2026-02-11 23:15:00+01:00,2026-02-15 21:48:42.451535,actual,3010.05,50Hertz
2026-02-11 23:30:00+01:00,2026-02-15 21:48:42.451535,actual,2984.75,50Hertz
2026-02-11 23:45:00+01:00,2026-02-15 21:48:42.451535,actual,2955.0,50Hertz
2026-02-12 00:00:00+01:00,2026-02-15 21:48:42.451535,actual,2871.68,50Hertz
2026-02-12 00:15:00+01:00,2026-02-15 21:48:42.451535,actual,2839.13,50Hertz
2026-02-12 00:30:00+01:00,2026-02-15 21:48:42.451535,actual,2839.33,50Hertz
2026-02-12 00:45:00+01:00,2026-02-15 21:48:42.451535,actual,2811.08,50Hertz
2026-02-12 01:00:00+01:00,2026-02-15 21:48:42.451535,actual,2769.8,50Hertz
2026-02-12 01:15:00+01:00,2026-02-15 21:48:42.451535,actual,2738.33,50Hertz
2026-02-12 01:30:00+01:00,2026-02-15 21:48:42.451535,actual,2735.88,50Hertz
2026-02-12 01:45:00+01:00,2026-02-15 21:48:42.451535,actual,2700.25,50Hertz
2026-02-12 02:00:00+01:00,2026-02-15 21:48:42.451535,actual,2673.35,50Hertz
2026-02-12 02:15:00+01:00,2026-02-15 21:48:42.451535,actual,2630.33,50Hertz
2026-02-12 02:30:00+01:00,2026-02-15 21:48:42.451535,actual,2602.13,50Hertz
2026-02-12 02:45:00+01:00,2026-02-15 21:48:42.451535,actual,2594.23,50Hertz
2026-02-12 03:00:00+01:00,2026-02-15 21:48:42.451535,actual,2517.08,50Hertz
2026-02-12 03:15:00+01:00,2026-02-15 21:48:42.451535,actual,2517.33,50Hertz
2026-02-12 03:30:00+01:00,2026-02-15 21:48:42.451535,actual,2491.59,50Hertz
2026-02-12 03:45:00+01:00,2026-02-15 21:48:42.451535,actual,2673.78,50Hertz
2026-02-12 04:00:00+01:00,2026-02-15 21:48:42.451535,actual,2834.2,50Hertz
2026-02-12 04:15:00+01:00,2026-02-15 21:48:42.451535,actual,2845.75,50Hertz
2026-02-12 04:30:00+01:00,2026-02-15 21:48:42.451535,actual,2871.58,50Hertz
2026-02-12 04:45:00+01:00,2026-02-15 21:48:42.451535,actual,2864.95,50Hertz
2026-02-12 05:00:00+01:00,2026-02-15 21:48:42.451535,actual,2948.3,50Hertz
2026-02-12 05:15:00+01:00,2026-02-15 21:48:42.451535,actual,2968.55,50Hertz
2026-02-12 05:30:00+01:00,2026-02-15 21:48:42.451535,actual,3005.63,50Hertz
2026-02-12 05:45:00+01:00,2026-02-15 21:48:42.451535,actual,3066.28,50Hertz
2026-02-12 06:00:00+01:00,2026-02-15 21:48:42.451535,actual,3193.08,50Hertz
2026-02-12 06:15:00+01:00,2026-02-15 21:48:42.451535,actual,3302.63,50Hertz
2026-02-12 06:30:00+01:00,2026-02-15 21:48:42.451535,actual,3351.6,50Hertz
2026-02-12 06:45:00+01:00,2026-02-15 21:48:42.451535,actual,3422.43,50Hertz
2026-02-12 07:00:00+01:00,2026-02-15 21:48:42.451535,actual,3524.55,50Hertz
2026-02-12 07:15:00+01:00,2026-02-15 21:48:42.451535,actual,3600.75,50Hertz
2026-02-12 07:30:00+01:00,2026-02-15 21:48:42.451535,actual,3573.78,50Hertz
2026-02-12 07:45:00+01:00,2026-02-15 21:48:42.451535,actual,3643.88,50Hertz
2026-02-12 08:00:00+01:00,2026-02-15 21:48:42.451535,actual,3696.13,50Hertz
2026-02-12 08:15:00+01:00,2026-02-15 21:48:42.451535,actual,3700.68,50Hertz
2026-02-12 08:30:00+01:00,2026-02-15 21:48:42.451535,actual,3657.38,50Hertz
2026-02-12 08:45:00+01:00,2026-02-15 21:48:42.451535,actual,3671.03,50Hertz
2026-02-12 09:00:00+01:00,2026-02-15 21:48:42.451535,actual,3666.7,50Hertz
2026-02-12 09:15:00+01:00,2026-02-15 21:48:42.451535,actual,3685.38,50Hertz
2026-02-12 09:30:00+01:00,2026-02-15 21:48:42.451535,actual,3738.28,50Hertz
2026-02-12 09:45:00+01:00,2026-02-15 21:48:42.451535,actual,3746.5,50Hertz
2026-02-12 10:00:00+01:00,2026-02-15 21:48:42.451535,actual,3749.93,50Hertz
2026-02-12 10:15:00+01:00,2026-02-15 21:48:42.451535,actual,3757.48,50Hertz
2026-02-12 10:30:00+01:00,2026-02-15 21:48:42.451535,actual,3757.9,50Hertz
2026-02-12 10:45:00+01:00,2026-02-15 21:48:42.451535,actual,3787.98,50Hertz
2026-02-12 11:00:00+01:00,2026-02-15 21:48:42.451535,actual,3767.05,50Hertz
2026-02-12 11:15:00+01:00,2026-02-15 21:48:42.451535,actual,3809.1,50Hertz
2026-02-12 11:30:00+01:00,2026-02-15 21:48:42.451535,actual,3816.8,50Hertz
2026-02-12 11:45:00+01:00,2026-02-15 21:48:42.451535,actual,3828.05,50Hertz
2026-02-12 12:00:00+01:00,2026-02-15 21:48:42.451535,actual,3803.55,50Hertz
2026-02-12 12:15:00+01:00,2026-02-15 21:48:42.451535,actual,3766.8,50Hertz
2026-02-12 12:30:00+01:00,2026-02-15 21:48:42.451535,actual,3796.53,50Hertz
2026-02-12 12:45:00+01:00,2026-02-15 21:48:42.451535,actual,3797.05,50Hertz
2026-02-12 13:00:00+01:00,2026-02-15 21:48:42.451535,actual,3782.1,50Hertz
2026-02-12 13:15:00+01:00,2026-02-15 21:48:42.451535,actual,3762.43,50Hertz
2026-02-12 13:30:00+01:00,2026-02-15 21:48:42.451535,actual,3716.58,50Hertz
2026-02-12 13:45:00+01:00,2026-02-15 21:48:42.451535,actual,3694.18,50Hertz
2026-02-12 14:00:00+01:00,2026-02-15 21:48:42.451535,actual,3680.58,50Hertz
2026-02-12 14:15:00+01:00,2026-02-15 21:48:42.451535,actual,3730.33,50Hertz
2026-02-12 14:30:00+01:00,2026-02-15 21:48:42.451535,actual,3716.38,50Hertz
2026-02-12 14:45:00+01:00,2026-02-15 21:48:42.451535,actual,3726.98,50Hertz
2026-02-12 15:00:00+01:00,2026-02-15 21:48:42.451535,actual,3713.28,50Hertz
2026-02-12 15:15:00+01:00,2026-02-15 21:48:42.451535,actual,3699.9,50Hertz
2026-02-12 15:30:00+01:00,2026-02-15 21:48:42.451535,actual,3660.53,50Hertz
2026-02-12 15:45:00+01:00,2026-02-15 21:48:42.451535,actual,3656.45,50Hertz
2026-02-12 16:00:00+01:00,2026-02-15 21:48:42.451535,actual,3638.85,50Hertz
2026-02-12 16:15:00+01:00,2026-02-15 21:48:42.451535,actual,3655.48,50Hertz
2026-02-12 16:30:00+01:00,2026-02-15 21:48:42.451535,actual,3648.7,50Hertz
2026-02-12 16:45:00+01:00,2026-02-15 21:48:42.451535,actual,3644.38,50Hertz
2026-02-12 17:00:00+01:00,2026-02-15 21:48:42.451535,actual,3681.68,50Hertz
2026-02-12 17:15:00+01:00,2026-02-15 21:48:42.451535,actual,3706.15,50Hertz
2026-02-12 17:30:00+01:00,2026-02-15 21:48:42.451535,actual,3742.38,50Hertz
2026-02-12 17:45:00+01:00,2026-02-15 21:48:42.451535,actual,3775.93,50Hertz
2026-02-12 18:00:00+01:00,2026-02-15 21:48:42.451535,actual,3764.13,50Hertz
2026-02-12 18:15:00+01:00,2026-02-15 21:48:42.451535,actual,3765.55,50Hertz
2026-02-12 18:30:00+01:00,2026-02-15 21:48:42.451535,actual,3747.38,50Hertz
2026-02-12 18:45:00+01:00,2026-02-15 21:48:42.451535,actual,3742.73,50Hertz
2026-02-12 19:00:00+01:00,2026-02-15 21:48:42.451535,actual,3705.73,50Hertz
2026-02-12 19:15:00+01:00,2026-02-15 21:48:42.451535,actual,3671.98,50Hertz
2026-02-12 19:30:00+01:00,2026-02-15 21:48:42.451535,actual,3661.5,50Hertz
2026-02-12 19:45:00+01:00,2026-02-15 21:48:42.451535,actual,3621.8,50Hertz
2026-02-12 20:00:00+01:00,2026-02-15 21:48:42.451535,actual,3572.75,50Hertz
2026-02-12 20:15:00+01:00,2026-02-15 21:48:42.451535,actual,3471.58,50Hertz
2026-02-12 20:30:00+01:00,2026-02-15 21:48:42.451535,actual,3446.55,50Hertz
2026-02-12 20:45:00+01:00,2026-02-15 21:48:42.451535,actual,3443.9,50Hertz
2026-02-12 21:00:00+01:00,2026-02-15 21:48:42.451535,actual,3358.18,50Hertz
2026-02-12 21:15:00+01:00,2026-02-15 21:48:42.451535,actual,3269.78,50Hertz
2026-02-12 21:30:00+01:00,2026-02-15 21:48:42.451535,actual,3259.68,50Hertz
2026-02-12 21:45:00+01:00,2026-02-15 21:48:42.451535,actual,3256.55,50Hertz
2026-02-12 22:00:00+01:00,2026-02-15 21:48:42.451535,actual,3156.95,50Hertz
2026-02-12 22:15:00+01:00,2026-02-15 21:48:42.451535,actual,3123.73,50Hertz
2026-02-12 22:30:00+01:00,2026-02-15 21:48:42.451535,actual,3093.28,50Hertz
2026-02-12 22:45:00+01:00,2026-02-15 21:48:42.451535,actual,3087.78,50Hertz
2026-02-12 23:00:00+01:00,2026-02-15 21:48:42.451535,actual,2991.13,50Hertz
2026-02-12 23:15:00+01:00,2026-02-15 21:48:42.451535,actual,2987.3,50Hertz
2026-02-12 23:30:00+01:00,2026-02-15 21:48:42.451535,actual,2957.93,50Hertz
2026-02-12 23:45:00+01:00,2026-02-15 21:48:42.451535,actual,2899.78,50Hertz
2026-02-13 00:00:00+01:00,2026-02-15 21:48:42.451535,actual,2886.33,50Hertz
2026-02-13 00:15:00+01:00,2026-02-15 21:48:42.451535,actual,2845.48,50Hertz
2026-02-13 00:30:00+01:00,2026-02-15 21:48:42.451535,actual,2835.3,50Hertz
2026-02-13 00:45:00+01:00,2026-02-15 21:48:42.451535,actual,2814.23,50Hertz
2026-02-13 01:00:00+01:00,2026-02-15 21:48:42.451535,actual,2770.98,50Hertz
2026-02-13 01:15:00+01:00,2026-02-15 21:48:42.451535,actual,2756.48,50Hertz
2026-02-13 01:30:00+01:00,2026-02-15 21:48:42.451535,actual,2751.35,50Hertz
2026-02-13 01:45:00+01:00,2026-02-15 21:48:42.451535,actual,2766.73,50Hertz
2026-02-13 02:00:00+01:00,2026-02-15 21:48:42.451535,actual,2734.78,50Hertz
2026-02-13 02:15:00+01:00,2026-02-15 21:48:42.451535,actual,2727.95,50Hertz
2026-02-13 02:30:00+01:00,2026-02-15 21:48:42.451535,actual,2766.9,50Hertz
2026-02-13 02:45:00+01:00,2026-02-15 21:48:42.451535,actual,2724.73,50Hertz
2026-02-13 03:00:00+01:00,2026-02-15 21:48:42.451535,actual,2753.73,50Hertz
2026-02-13 03:15:00+01:00,2026-02-15 21:48:42.451535,actual,2717.2,50Hertz
2026-02-13 03:30:00+01:00,2026-02-15 21:48:42.451535,actual,2744.73,50Hertz
2026-02-13 03:45:00+01:00,2026-02-15 21:48:42.451535,actual,2782.83,50Hertz
2026-02-13 04:00:00+01:00,2026-02-15 21:48:42.451535,actual,2784.83,50Hertz
2026-02-13 04:15:00+01:00,2026-02-15 21:48:42.451535,actual,2794.73,50Hertz
2026-02-13 04:30:00+01:00,2026-02-15 21:48:42.451535,actual,2838.85,50Hertz
2026-02-13 04:45:00+01:00,2026-02-15 21:48:42.451535,actual,2876.35,50Hertz
2026-02-13 05:00:00+01:00,2026-02-15 21:48:42.451535,actual,2917.7,50Hertz
2026-02-13 05:15:00+01:00,2026-02-15 21:48:42.451535,actual,2974.83,50Hertz
2026-02-13 05:30:00+01:00,2026-02-15 21:48:42.451535,actual,2995.63,50Hertz
2026-02-13 05:45:00+01:00,2026-02-15 21:48:42.451535,actual,3035.08,50Hertz
2026-02-13 06:00:00+01:00,2026-02-15 21:48:42.451535,actual,3136.93,50Hertz
2026-02-13 06:15:00+01:00,2026-02-15 21:48:42.451535,actual,3261.35,50Hertz
2026-02-13 06:30:00+01:00,2026-02-15 21:48:42.451535,actual,3343.75,50Hertz
2026-02-13 06:45:00+01:00,2026-02-15 21:48:42.451535,actual,3420.05,50Hertz
2026-02-13 07:00:00+01:00,2026-02-15 21:48:42.451535,actual,3509.68,50Hertz
2026-02-13 07:15:00+01:00,2026-02-15 21:48:42.451535,actual,3560.2,50Hertz
2026-02-13 07:30:00+01:00,2026-02-15 21:48:42.451535,actual,3591.53,50Hertz
2026-02-13 07:45:00+01:00,2026-02-15 21:48:42.451535,actual,3585.78,50Hertz
2026-02-13 08:00:00+01:00,2026-02-15 21:48:42.451535,actual,3658.23,50Hertz
2026-02-13 08:15:00+01:00,2026-02-15 21:48:42.451535,actual,3672.03,50Hertz
2026-02-13 08:30:00+01:00,2026-02-15 21:48:42.451535,actual,3696.95,50Hertz
2026-02-13 08:45:00+01:00,2026-02-15 21:48:42.451535,actual,3721.75,50Hertz
2026-02-13 09:00:00+01:00,2026-02-15 21:48:42.451535,actual,3817.85,50Hertz
2026-02-13 09:15:00+01:00,2026-02-15 21:48:42.451535,actual,3774.1,50Hertz
2026-02-13 09:30:00+01:00,2026-02-15 21:48:42.451535,actual,3812.08,50Hertz
2026-02-13 09:45:00+01:00,2026-02-15 21:48:42.451535,actual,3798.8,50Hertz
2026-02-13 10:00:00+01:00,2026-02-15 21:48:42.451535,actual,3848.58,50Hertz
2026-02-13 10:15:00+01:00,2026-02-15 21:48:42.451535,actual,3872.95,50Hertz
2026-02-13 10:30:00+01:00,2026-02-15 21:48:42.451535,actual,3912.93,50Hertz
2026-02-13 10:45:00+01:00,2026-02-15 21:48:42.451535,actual,3915.03,50Hertz
2026-02-13 11:00:00+01:00,2026-02-15 21:48:42.451535,actual,3929.25,50Hertz
2026-02-13 11:15:00+01:00,2026-02-15 21:48:42.451535,actual,3932.2,50Hertz
2026-02-13 11:30:00+01:00,2026-02-15 21:48:42.451535,actual,3908.78,50Hertz
2026-02-13 11:45:00+01:00,2026-02-15 21:48:42.451535,actual,3914.08,50Hertz
2026-02-13 12:00:00+01:00,2026-02-15 21:48:42.451535,actual,3895.25,50Hertz
2026-02-13 12:15:00+01:00,2026-02-15 21:48:42.451535,actual,3900.23,50Hertz
2026-02-13 12:30:00+01:00,2026-02-15 21:48:42.451535,actual,3888.73,50Hertz
2026-02-13 12:45:00+01:00,2026-02-15 21:48:42.451535,actual,3894.1,50Hertz
2026-02-13 13:00:00+01:00,2026-02-15 21:48:42.451535,actual,3837.9,50Hertz
2026-02-13 13:15:00+01:00,2026-02-15 21:48:42.451535,actual,3815.8,50Hertz
2026-02-13 13:30:00+01:00,2026-02-15 21:48:42.451535,actual,3750.75,50Hertz
2026-02-13 13:45:00+01:00,2026-02-15 21:48:42.451535,actual,3714.7,50Hertz
2026-02-13 14:00:00+01:00,2026-02-15 21:48:42.451535,actual,3710.98,50Hertz
2026-02-13 14:15:00+01:00,2026-02-15 21:48:42.451535,actual,3707.38,50Hertz
2026-02-13 14:30:00+01:00,2026-02-15 21:48:42.451535,actual,3730.0,50Hertz
2026-02-13 14:45:00+01:00,2026-02-15 21:48:42.451535,actual,3706.9,50Hertz
2026-02-13 15:00:00+01:00,2026-02-15 21:48:42.451535,actual,3687.8,50Hertz
2026-02-13 15:15:00+01:00,2026-02-15 21:48:42.451535,actual,3628.2,50Hertz
2026-02-13 15:30:00+01:00,2026-02-15 21:48:42.451535,actual,3678.18,50Hertz
2026-02-13 15:45:00+01:00,2026-02-15 21:48:42.451535,actual,3622.4,50Hertz
2026-02-13 16:00:00+01:00,2026-02-15 21:48:42.451535,actual,3629.55,50Hertz
2026-02-13 16:15:00+01:00,2026-02-15 21:48:42.451535,actual,3649.03,50Hertz
2026-02-13 16:30:00+01:00,2026-02-15 21:48:42.451535,actual,3647.85,50Hertz
2026-02-13 16:45:00+01:00,2026-02-15 21:48:42.451535,actual,3684.7,50Hertz
2026-02-13 17:00:00+01:00,2026-02-15 21:48:42.451535,actual,3721.93,50Hertz
2026-02-13 17:15:00+01:00,2026-02-15 21:48:42.451535,actual,3736.45,50Hertz
2026-02-13 17:30:00+01:00,2026-02-15 21:48:42.451535,actual,3779.6,50Hertz
2026-02-13 17:45:00+01:00,2026-02-15 21:48:42.451535,actual,3818.93,50Hertz
2026-02-13 18:00:00+01:00,2026-02-15 21:48:42.451535,actual,3803.5,50Hertz
2026-02-13 18:15:00+01:00,2026-02-15 21:48:42.451535,actual,3765.3,50Hertz
2026-02-13 18:30:00+01:00,2026-02-15 21:48:42.451535,actual,3771.48,50Hertz
2026-02-13 18:45:00+01:00,2026-02-15 21:48:42.451535,actual,3818.6,50Hertz
2026-02-13 19:00:00+01:00,2026-02-15 21:48:42.451535,actual,3736.45,50Hertz
2026-02-13 19:15:00+01:00,2026-02-15 21:48:42.451535,actual,3677.4,50Hertz
2026-02-13 19:30:00+01:00,2026-02-15 21:48:42.451535,actual,3655.33,50Hertz
2026-02-13 19:45:00+01:00,2026-02-15 21:48:42.451535,actual,3632.18,50Hertz
2026-02-13 20:00:00+01:00,2026-02-15 21:48:42.451535,actual,3570.08,50Hertz
2026-02-13 20:15:00+01:00,2026-02-15 21:48:42.451535,actual,3530.53,50Hertz
2026-02-13 20:30:00+01:00,2026-02-15 21:48:42.451535,actual,3460.75,50Hertz
2026-02-13 20:45:00+01:00,2026-02-15 21:48:42.451535,actual,3406.8,50Hertz
2026-02-13 21:00:00+01:00,2026-02-15 21:48:42.451535,actual,3308.33,50Hertz
2026-02-13 21:15:00+01:00,2026-02-15 21:48:42.451535,actual,3304.25,50Hertz
2026-02-13 21:30:00+01:00,2026-02-15 21:48:42.451535,actual,3256.73,50Hertz
2026-02-13 21:45:00+01:00,2026-02-15 21:48:42.451535,actual,3270.18,50Hertz
2026-02-13 22:00:00+01:00,2026-02-15 21:48:42.451535,actual,3199.85,50Hertz
2026-02-13 22:15:00+01:00,2026-02-15 21:48:42.451535,actual,3177.15,50Hertz
2026-02-13 22:30:00+01:00,2026-02-15 21:48:42.451535,actual,3094.33,50Hertz
2026-02-13 22:45:00+01:00,2026-02-15 21:48:42.451535,actual,3100.2,50Hertz
2026-02-13 23:00:00+01:00,2026-02-15 21:48:42.451535,actual,3015.15,50Hertz
2026-02-13 23:15:00+01:00,2026-02-15 21:48:42.451535,actual,2985.08,50Hertz
2026-02-13 23:30:00+01:00,2026-02-15 21:48:42.451535,actual,2959.68,50Hertz
2026-02-13 23:45:00+01:00,2026-02-15 21:48:42.451535,actual,2947.73,50Hertz
2026-02-14 00:00:00+01:00,2026-02-15 21:48:42.451535,actual,2894.28,50Hertz
2026-02-14 00:15:00+01:00,2026-02-15 21:48:42.451535,actual,2898.68,50Hertz
2026-02-14 00:30:00+01:00,2026-02-15 21:48:42.451535,actual,2873.6,50Hertz
2026-02-14 00:45:00+01:00,2026-02-15 21:48:42.451535,actual,2810.33,50Hertz
2026-02-14 01:00:00+01:00,2026-02-15 21:48:42.451535,actual,2829.25,50Hertz
2026-02-14 01:15:00+01:00,2026-02-15 21:48:42.451535,actual,2788.2,50Hertz
2026-02-14 01:30:00+01:00,2026-02-15 21:48:42.451535,actual,2763.98,50Hertz
2026-02-14 01:45:00+01:00,2026-02-15 21:48:42.451535,actual,2720.23,50Hertz
2026-02-14 02:00:00+01:00,2026-02-15 21:48:42.451535,actual,2678.5,50Hertz
2026-02-14 02:15:00+01:00,2026-02-15 21:48:42.451535,actual,2723.78,50Hertz
2026-02-14 02:30:00+01:00,2026-02-15 21:48:42.451535,actual,2715.45,50Hertz
2026-02-14 02:45:00+01:00,2026-02-15 21:48:42.451535,actual,2705.28,50Hertz
2026-02-14 03:00:00+01:00,2026-02-15 21:48:42.451535,actual,2678.13,50Hertz
2026-02-14 03:15:00+01:00,2026-02-15 21:48:42.451535,actual,2709.45,50Hertz
2026-02-14 03:30:00+01:00,2026-02-15 21:48:42.451535,actual,2702.0,50Hertz
2026-02-14 03:45:00+01:00,2026-02-15 21:48:42.451535,actual,2724.93,50Hertz
2026-02-14 04:00:00+01:00,2026-02-15 21:48:42.451535,actual,2718.05,50Hertz
2026-02-14 04:15:00+01:00,2026-02-15 21:48:42.451535,actual,2716.95,50Hertz
2026-02-14 04:30:00+01:00,2026-02-15 21:48:42.451535,actual,2672.55,50Hertz
2026-02-14 04:45:00+01:00,2026-02-15 21:48:42.451535,actual,2691.23,50Hertz
2026-02-14 05:00:00+01:00,2026-02-15 21:48:42.451535,actual,2701.9,50Hertz
2026-02-14 05:15:00+01:00,2026-02-15 21:48:42.451535,actual,2716.65,50Hertz
2026-02-14 05:30:00+01:00,2026-02-15 21:48:42.451535,actual,2670.6,50Hertz
2026-02-14 05:45:00+01:00,2026-02-15 21:48:42.451535,actual,2682.0,50Hertz
2026-02-14 06:00:00+01:00,2026-02-15 21:48:42.451535,actual,2682.73,50Hertz
2026-02-14 06:15:00+01:00,2026-02-15 21:48:42.451535,actual,2695.78,50Hertz
2026-02-14 06:30:00+01:00,2026-02-15 21:48:42.451535,actual,2713.35,50Hertz
2026-02-14 06:45:00+01:00,2026-02-15 21:48:42.451535,actual,2729.58,50Hertz
2026-02-14 07:00:00+01:00,2026-02-15 21:48:42.451535,actual,2789.2,50Hertz
2026-02-14 07:15:00+01:00,2026-02-15 21:48:42.451535,actual,2826.73,50Hertz
2026-02-14 07:30:00+01:00,2026-02-15 21:48:42.451535,actual,2882.2,50Hertz
2026-02-14 07:45:00+01:00,2026-02-15 21:48:42.451535,actual,2919.53,50Hertz
2026-02-14 08:00:00+01:00,2026-02-15 21:48:42.451535,actual,2978.78,50Hertz
2026-02-14 08:15:00+01:00,2026-02-15 21:48:42.451535,actual,3046.45,50Hertz
2026-02-14 08:30:00+01:00,2026-02-15 21:48:42.451535,actual,3120.9,50Hertz
2026-02-14 08:45:00+01:00,2026-02-15 21:48:42.451535,actual,3150.38,50Hertz
2026-02-14 09:00:00+01:00,2026-02-15 21:48:42.451535,actual,3213.83,50Hertz
2026-02-14 09:15:00+01:00,2026-02-15 21:48:42.451535,actual,3283.4,50Hertz
2026-02-14 09:30:00+01:00,2026-02-15 21:48:42.451535,actual,3325.2,50Hertz
2026-02-14 09:45:00+01:00,2026-02-15 21:48:42.451535,actual,3353.48,50Hertz
2026-02-14 10:00:00+01:00,2026-02-15 21:48:42.451535,actual,3379.15,50Hertz
2026-02-14 10:15:00+01:00,2026-02-15 21:48:42.451535,actual,3421.88,50Hertz
2026-02-14 10:30:00+01:00,2026-02-15 21:48:42.451535,actual,3470.48,50Hertz
2026-02-14 10:45:00+01:00,2026-02-15 21:48:42.451535,actual,3456.6,50Hertz
2026-02-14 11:00:00+01:00,2026-02-15 21:48:42.451535,actual,3470.6,50Hertz
2026-02-14 11:15:00+01:00,2026-02-15 21:48:42.451535,actual,3510.1,50Hertz
2026-02-14 11:30:00+01:00,2026-02-15 21:48:42.451535,actual,3531.93,50Hertz
2026-02-14 11:45:00+01:00,2026-02-15 21:48:42.451535,actual,3527.28,50Hertz
2026-02-14 12:00:00+01:00,2026-02-15 21:48:42.451535,actual,3455.0,50Hertz
2026-02-14 12:15:00+01:00,2026-02-15 21:48:42.451535,actual,3441.35,50Hertz
2026-02-14 12:30:00+01:00,2026-02-15 21:48:42.451535,actual,3420.2,50Hertz
2026-02-14 12:45:00+01:00,2026-02-15 21:48:42.451535,actual,3380.23,50Hertz
2026-02-14 13:00:00+01:00,2026-02-15 21:48:42.451535,actual,3358.88,50Hertz
2026-02-14 13:15:00+01:00,2026-02-15 21:48:42.451535,actual,3306.45,50Hertz
2026-02-14 13:30:00+01:00,2026-02-15 21:48:42.451535,actual,3320.78,50Hertz
2026-02-14 13:45:00+01:00,2026-02-15 21:48:42.451535,actual,3268.5,50Hertz
2026-02-14 14:00:00+01:00,2026-02-15 21:48:42.451535,actual,3222.33,50Hertz
2026-02-14 14:15:00+01:00,2026-02-15 21:48:42.451535,actual,3170.7,50Hertz
2026-02-14 14:30:00+01:00,2026-02-15 21:48:42.451535,actual,3218.7,50Hertz
2026-02-14 14:45:00+01:00,2026-02-15 21:48:42.451535,actual,3231.05,50Hertz
2026-02-14 15:00:00+01:00,2026-02-15 21:48:42.451535,actual,3225.03,50Hertz
2026-02-14 15:15:00+01:00,2026-02-15 21:48:42.451535,actual,3202.03,50Hertz
2026-02-14 15:30:00+01:00,2026-02-15 21:48:42.451535,actual,3181.1,50Hertz
2026-02-14 15:45:00+01:00,2026-02-15 21:48:42.451535,actual,3184.18,50Hertz
2026-02-14 16:00:00+01:00,2026-02-15 21:48:42.451535,actual,3234.05,50Hertz
2026-02-14 16:15:00+01:00,2026-02-15 21:48:42.451535,actual,3227.83,50Hertz
2026-02-14 16:30:00+01:00,2026-02-15 21:48:42.451535,actual,3224.18,50Hertz
2026-02-14 16:45:00+01:00,2026-02-15 21:48:42.451535,actual,3255.28,50Hertz
2026-02-14 17:00:00+01:00,2026-02-15 21:48:42.451535,actual,3277.9,50Hertz
2026-02-14 17:15:00+01:00,2026-02-15 21:48:42.451535,actual,3338.83,50Hertz
2026-02-14 17:30:00+01:00,2026-02-15 21:48:42.451535,actual,3399.28,50Hertz
2026-02-14 17:45:00+01:00,2026-02-15 21:48:42.451535,actual,3442.63,50Hertz
2026-02-14 18:00:00+01:00,2026-02-15 21:48:42.451535,actual,3472.3,50Hertz
2026-02-14 18:15:00+01:00,2026-02-15 21:48:42.451535,actual,3460.3,50Hertz
2026-02-14 18:30:00+01:00,2026-02-15 21:48:42.451535,actual,3418.05,50Hertz
2026-02-14 18:45:00+01:00,2026-02-15 21:48:42.451535,actual,3395.95,50Hertz
2026-02-14 19:00:00+01:00,2026-02-15 21:48:42.451535,actual,3377.95,50Hertz
2026-02-14 19:15:00+01:00,2026-02-15 21:48:42.451535,actual,3363.0,50Hertz
2026-02-14 19:30:00+01:00,2026-02-15 21:48:42.451535,actual,3301.23,50Hertz
2026-02-14 19:45:00+01:00,2026-02-15 21:48:42.451535,actual,3268.23,50Hertz
2026-02-14 20:00:00+01:00,2026-02-15 21:48:42.451535,actual,3224.95,50Hertz
2026-02-14 20:15:00+01:00,2026-02-15 21:48:42.451535,actual,3185.5,50Hertz
2026-02-14 20:30:00+01:00,2026-02-15 21:48:42.451535,actual,3160.0,50Hertz
2026-02-14 20:45:00+01:00,2026-02-15 21:48:42.451535,actual,3070.75,50Hertz
2026-02-14 21:00:00+01:00,2026-02-15 21:48:42.451535,actual,3055.8,50Hertz
